List File,19-4-2.lst
Start Time,2017-03-16  12:56:44
Sampling Time,53 sec

Count,465
Particles / ml,20448

Efficiency,8.6%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.17,20.01,435.15,43.47,37.10
Aspect Ratio,0.72,0.14,1.00,0.13,18.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.08,0.92,0.12,17.02
Circularity (Hu),0.90,0.19,0.99,0.09,9.84
Compactness,1.73,1.04,9.46,0.69,39.92
Diameter (ABD),12.01,5.05,23.54,2.21,18.40
Diameter (ESD),13.82,6.74,25.35,2.40,17.38
Elongation,3.02,1.00,27.70,2.31,76.40
Geodesic Aspect Ratio,0.46,0.04,1.00,0.26,56.38
Geodesic Length,21.51,7.69,64.80,8.17,37.98
Geodesic Thickness,8.29,1.98,16.51,2.25,27.09
Image Height,39.16,24.00,59.00,5.83,14.88
Image Width,39.30,19.00,63.00,5.45,13.87
Intensity,129.80,81.24,214.41,19.30,14.87
Length,16.19,7.73,27.04,2.66,16.42
Perimeter,59.60,30.78,137.07,14.55,24.41
Roughness,1.22,1.04,2.08,0.17,13.64
Sigma Intensity,38.09,5.25,57.63,9.98,26.21
Sum Intensity,73057.43,21527.00,2.72e+005,30482.78,41.72
Transparency,0.13,0.04,0.59,0.06,42.58
Volume (ABD),1001.16,67.34,6828.44,594.83,59.41
Width,11.02,2.23,23.86,2.75,24.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.43,0.05,88,0.01
7-8um,4,0.86,0.13,176,0.04
8-9um,7,1.51,0.31,308,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,4.73,1.06,967,0.33
10-15um,322,69.25,54.66,14159,17
15-20um,116,24.95,40.36,5101,12
20-25um,4,0.86,2.71,176,0.84
25-30um,1,0.22,1.21,44,0.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.94,0.57,396,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

