List File,5-3-1.lst
Start Time,2017-03-16  13:18:27
Sampling Time,53 sec

Count,31
Particles / ml,1346

Efficiency,8.6%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.07,23.96,755.58,128.97,97.66
Aspect Ratio,0.76,0.24,0.99,0.17,22.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.05,0.97,0.19,27.34
Circularity (Hu),0.88,0.28,1.00,0.16,18.23
Compactness,2.03,1.09,9.17,1.58,77.81
Diameter (ABD),12.12,5.52,31.02,4.68,38.61
Diameter (ESD),14.32,7.56,31.47,4.77,33.31
Elongation,3.96,1.00,26.78,5.10,128.64
Geodesic Aspect Ratio,0.47,0.04,1.00,0.30,62.62
Geodesic Length,22.10,10.10,54.65,10.30,46.62
Geodesic Thickness,8.62,1.73,27.85,4.72,54.76
Image Height,40.58,28.00,70.00,8.45,20.83
Image Width,39.45,23.00,72.00,10.39,26.34
Intensity,130.20,74.23,177.97,26.32,20.21
Length,16.64,9.25,31.81,5.50,33.08
Perimeter,61.44,33.31,123.87,20.70,33.70
Roughness,1.23,1.05,1.79,0.17,13.71
Sigma Intensity,36.32,14.30,50.17,9.14,25.16
Sum Intensity,72526.16,23262.00,2.14e+005,40383.31,55.68
Transparency,0.15,0.01,0.61,0.13,81.61
Volume (ABD),1440.77,88.20,15623.81,2735.69,189.88
Width,11.46,4.10,30.67,4.79,41.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,6.45,0.69,87,0.02
8-9um,2,6.45,0.98,87,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,12.90,1.68,174,0.05
10-15um,16,51.61,28.20,695,0.81
15-20um,9,29.03,32.66,391,0.93
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,3.23,12.65,43,0.36
30-35um,1,3.23,24.81,43,0.71
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

