List File,35-4-1.lst
Start Time,2017-03-16  12:25:09
Sampling Time,53 sec

Count,70
Particles / ml,3035

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.14,20.01,367.21,60.37,55.83
Aspect Ratio,0.75,0.34,1.00,0.12,16.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.24,0.85,0.12,18.63
Circularity (Hu),0.89,0.41,0.98,0.11,12.45
Compactness,1.94,1.08,4.97,0.83,42.54
Diameter (ABD),11.32,5.05,21.62,3.12,27.61
Diameter (ESD),13.25,6.83,29.95,3.53,26.67
Elongation,3.73,1.00,13.55,2.76,73.99
Geodesic Aspect Ratio,0.41,0.07,1.00,0.27,65.13
Geodesic Length,22.17,8.88,63.64,9.00,40.60
Geodesic Thickness,7.49,2.01,13.08,2.69,35.85
Image Height,37.47,26.00,64.00,6.78,18.10
Image Width,38.44,26.00,72.00,7.24,18.84
Intensity,143.26,105.71,181.14,19.01,13.27
Length,15.17,7.26,34.55,4.06,26.74
Perimeter,59.33,35.52,143.57,17.24,29.05
Roughness,1.31,1.05,2.36,0.23,17.64
Sigma Intensity,39.31,16.12,53.67,10.15,25.82
Sum Intensity,74537.26,26045.00,2.39e+005,40126.25,53.83
Transparency,0.15,0.06,0.48,0.08,55.91
Volume (ABD),937.02,67.34,5293.33,839.14,89.55
Width,10.79,6.07,21.52,3.07,28.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.43,0.16,43,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,5.71,1.21,173,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,14.29,3.55,434,0.16
10-15um,43,61.43,42.90,1865,1.97
15-20um,15,21.43,35.17,650,1.61
20-25um,1,1.43,5.06,43,0.23
25-30um,1,1.43,13.31,43,0.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,7.14,2.19,217,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

