List File,15v-1-1.lst
Start Time,2017-06-17  10:13:54
Sampling Time,50 sec

Count,20
Particles / ml,926

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.85,88.87,170.57,25.21,20.86
Aspect Ratio,0.81,0.58,0.94,0.09,11.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.58,0.87,0.07,9.55
Circularity (Hu),0.95,0.84,0.99,0.03,3.66
Compactness,1.51,1.08,2.07,0.29,18.93
Diameter (ABD),12.34,10.64,14.74,1.27,10.30
Diameter (ESD),13.77,11.82,16.06,1.57,11.40
Elongation,2.31,1.00,4.28,1.02,44.24
Geodesic Aspect Ratio,0.54,0.23,1.00,0.29,54.10
Geodesic Length,19.57,11.31,27.73,5.83,29.79
Geodesic Thickness,9.15,6.19,12.13,1.85,20.22
Image Height,39.60,36.00,43.00,2.50,6.32
Image Width,38.40,31.00,46.00,4.45,11.60
Intensity,118.08,98.44,140.27,14.32,12.12
Length,15.49,12.65,17.60,1.76,11.34
Perimeter,57.44,45.22,71.23,8.95,15.59
Roughness,1.19,1.05,1.45,0.12,9.82
Sigma Intensity,39.35,25.86,53.34,9.06,23.02
Sum Intensity,67876.13,43610.00,93924.00,16932.59,24.95
Transparency,0.10,0.05,0.15,0.03,32.51
Volume (ABD),1014.34,630.23,1675.84,320.57,31.60
Width,11.94,8.66,15.18,1.93,16.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,11,55.00,61.17,509,0.60
15-20um,4,20.00,38.83,185,0.38
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

