List File,20v-2-1.lst
Start Time,2017-06-17  10:00:25
Sampling Time,46 sec

Count,31
Particles / ml,1568

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.34,41.09,163.27,27.20,22.24
Aspect Ratio,0.74,0.56,0.94,0.08,10.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.62,0.84,0.06,8.23
Circularity (Hu),0.93,0.85,0.97,0.03,3.43
Compactness,1.46,1.05,1.97,0.23,15.68
Diameter (ABD),12.39,7.23,14.42,1.53,12.33
Diameter (ESD),13.86,7.75,16.21,1.77,12.77
Elongation,2.11,1.00,3.95,0.84,39.67
Geodesic Aspect Ratio,0.57,0.25,1.00,0.26,45.47
Geodesic Length,18.88,7.82,27.54,5.15,27.28
Geodesic Thickness,9.49,6.98,13.08,1.74,18.29
Image Height,38.48,25.00,46.00,5.24,13.63
Image Width,39.60,30.00,48.00,4.33,10.93
Intensity,115.11,93.95,133.94,11.19,9.72
Length,16.02,8.69,18.58,1.99,12.41
Perimeter,56.75,31.29,69.02,8.67,15.27
Roughness,1.18,1.04,1.53,0.11,9.02
Sigma Intensity,38.15,24.63,50.27,6.54,17.15
Sum Intensity,66533.20,26415.00,90292.00,15411.10,23.16
Transparency,0.11,0.05,0.14,0.02,22.75
Volume (ABD),1037.03,198.16,1569.36,319.70,30.83
Width,11.38,5.80,13.93,2.08,18.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.23,0.67,51,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.23,0.67,51,0.01
10-15um,16,51.61,56.99,809,1.05
15-20um,8,25.81,42.34,405,0.78
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

