List File,24c-1-2.lst
Start Time,2017-06-17  10:40:44
Sampling Time,49 sec

Count,24
Particles / ml,1140

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.00,75.61,163.01,26.81,21.45
Aspect Ratio,0.76,0.56,0.96,0.12,15.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.38,0.91,0.14,18.79
Circularity (Hu),0.92,0.68,1.00,0.08,8.51
Compactness,1.63,1.06,5.33,0.98,60.22
Diameter (ABD),12.54,9.81,14.41,1.39,11.09
Diameter (ESD),14.09,10.59,16.88,1.55,11.03
Elongation,2.61,1.00,14.67,3.24,124.07
Geodesic Aspect Ratio,0.63,0.07,1.00,0.32,50.66
Geodesic Length,19.32,10.25,41.75,7.78,40.29
Geodesic Thickness,10.14,2.85,14.62,2.89,28.52
Image Height,40.76,32.00,50.00,4.74,11.62
Image Width,38.06,32.00,43.00,3.58,9.40
Intensity,125.03,89.12,174.19,20.12,16.09
Length,16.09,11.33,19.62,2.11,13.08
Perimeter,58.92,40.99,89.18,11.03,18.72
Roughness,1.26,1.05,1.88,0.21,16.45
Sigma Intensity,37.08,28.01,47.11,6.44,17.37
Sum Intensity,73126.47,36983.00,1.06e+005,16545.66,22.63
Transparency,0.11,0.03,0.25,0.05,49.24
Volume (ABD),1068.68,494.54,1565.60,332.85,31.15
Width,11.80,9.67,14.12,1.50,12.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,13,54.17,67.72,617,0.83
15-20um,4,16.67,32.28,190,0.39
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

