List File,24c-2-1.lst
Start Time,2017-06-17  10:34:11
Sampling Time,48 sec

Count,35
Particles / ml,1676

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.41,19.81,158.59,35.86,29.54
Aspect Ratio,0.78,0.58,0.89,0.08,10.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.60,0.92,0.08,10.24
Circularity (Hu),0.94,0.85,0.99,0.03,3.31
Compactness,1.50,1.01,1.96,0.24,15.75
Diameter (ABD),12.22,5.02,14.21,2.32,19.00
Diameter (ESD),13.77,5.36,16.06,2.70,19.64
Elongation,2.30,1.00,3.90,0.80,34.73
Geodesic Aspect Ratio,0.50,0.26,1.00,0.22,43.65
Geodesic Length,19.79,5.97,27.03,5.49,27.72
Geodesic Thickness,8.85,5.97,12.46,1.70,19.20
Image Height,38.84,24.00,45.00,5.42,13.96
Image Width,39.16,24.00,47.00,5.81,14.85
Intensity,124.59,101.62,150.28,12.92,10.37
Length,15.81,5.88,19.84,3.20,20.26
Perimeter,57.28,23.88,69.86,11.38,19.87
Roughness,1.23,1.04,1.60,0.13,10.35
Sigma Intensity,37.84,12.40,50.38,8.19,21.64
Sum Intensity,71188.92,16768.00,95780.00,20452.43,28.73
Transparency,0.11,0.06,0.18,0.03,23.95
Volume (ABD),1042.14,66.31,1502.32,381.62,36.62
Width,11.60,4.71,14.64,2.39,20.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,5.71,0.50,96,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,5.71,0.50,96,0.01
10-15um,13,37.14,47.12,623,0.84
15-20um,9,25.71,47.66,431,0.85
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

