List File,24c-2-2.lst
Start Time,2017-06-17  10:43:55
Sampling Time,49 sec

Count,16
Particles / ml,750

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.51,106.09,162.49,18.47,13.73
Aspect Ratio,0.78,0.64,0.90,0.08,10.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.56,0.85,0.07,10.01
Circularity (Hu),0.94,0.89,0.98,0.03,3.15
Compactness,1.61,1.09,2.49,0.46,28.45
Diameter (ABD),13.06,11.62,14.38,0.90,6.91
Diameter (ESD),14.65,12.67,16.84,1.31,8.96
Elongation,2.58,1.00,5.65,1.61,62.64
Geodesic Aspect Ratio,0.54,0.18,1.00,0.30,55.01
Geodesic Length,21.28,12.02,34.19,7.28,34.20
Geodesic Thickness,9.64,5.78,14.82,2.61,27.08
Image Height,40.27,35.00,45.00,2.89,7.18
Image Width,40.53,34.00,47.00,4.03,9.95
Intensity,127.95,101.74,150.82,14.30,11.18
Length,16.51,13.70,18.44,1.48,8.98
Perimeter,61.83,48.08,81.58,10.25,16.57
Roughness,1.24,1.06,1.61,0.15,12.30
Sigma Intensity,38.51,28.54,45.49,5.18,13.46
Sum Intensity,80327.00,54636.00,1.06e+005,16009.37,19.93
Transparency,0.11,0.06,0.17,0.04,36.17
Volume (ABD),1181.23,822.04,1558.11,241.66,20.46
Width,12.26,10.30,15.03,1.39,11.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,9,56.25,50.01,422,0.59
15-20um,6,37.50,49.99,281,0.59
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

