List File,29c-2-1.lst
Start Time,2017-06-17  10:25:18
Sampling Time,46 sec

Count,29
Particles / ml,1443

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.68,20.83,149.25,42.53,38.78
Aspect Ratio,0.73,0.42,0.97,0.15,19.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.41,0.87,0.12,17.83
Circularity (Hu),0.89,0.57,0.99,0.11,12.84
Compactness,1.74,1.09,3.72,0.67,38.55
Diameter (ABD),11.49,5.15,13.79,2.82,24.55
Diameter (ESD),13.22,6.14,15.97,2.76,20.88
Elongation,3.00,1.00,9.59,2.32,77.19
Geodesic Aspect Ratio,0.51,0.10,1.00,0.30,58.75
Geodesic Length,19.78,8.11,32.91,6.93,35.06
Geodesic Thickness,8.54,2.82,13.87,3.27,38.25
Image Height,37.61,23.00,45.00,5.98,15.90
Image Width,38.67,27.00,48.00,5.99,15.49
Intensity,121.93,87.69,175.05,21.94,17.99
Length,15.42,7.71,18.58,3.01,19.51
Perimeter,56.63,27.52,75.46,12.18,21.51
Roughness,1.22,1.05,1.50,0.14,11.63
Sigma Intensity,36.05,24.08,52.55,8.90,24.70
Sum Intensity,61783.89,17057.00,90722.00,19962.86,32.31
Transparency,0.14,0.05,0.33,0.08,56.56
Volume (ABD),915.63,71.52,1371.65,435.63,47.58
Width,10.60,3.93,14.09,2.94,27.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.45,0.50,50,0.01
7-8um,1,3.45,1.02,50,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.90,1.52,100,0.02
10-15um,12,41.38,66.76,597,0.80
15-20um,4,13.79,31.72,199,0.38
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

