List File,20c-2-1.lst
Start Time,2017-06-17  10:52:57
Sampling Time,49 sec

Count,26
Particles / ml,1228

Efficiency,8.5%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.42,59.72,156.25,27.20,24.19
Aspect Ratio,0.77,0.60,0.97,0.12,15.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.62,0.93,0.09,12.19
Circularity (Hu),0.93,0.86,1.00,0.04,4.75
Compactness,1.48,1.07,2.13,0.23,15.73
Diameter (ABD),11.88,8.72,14.10,1.49,12.56
Diameter (ESD),13.36,10.28,15.82,1.60,11.98
Elongation,2.20,1.00,4.46,0.81,36.56
Geodesic Aspect Ratio,0.52,0.22,1.00,0.23,43.16
Geodesic Length,18.57,10.30,28.24,4.07,21.94
Geodesic Thickness,8.99,5.98,13.08,1.95,21.69
Image Height,37.15,29.00,47.00,4.86,13.08
Image Width,39.70,35.00,44.00,2.99,7.54
Intensity,114.05,90.06,155.32,16.02,14.05
Length,15.23,12.23,18.43,1.70,11.17
Perimeter,55.11,41.18,69.16,7.11,12.90
Roughness,1.22,1.05,1.46,0.13,10.60
Sigma Intensity,37.74,23.74,51.24,8.16,21.61
Sum Intensity,61485.25,37311.00,1.10e+005,17357.57,28.23
Transparency,0.11,0.03,0.15,0.03,30.56
Volume (ABD),915.63,347.14,1469.23,320.99,35.06
Width,11.26,7.61,14.63,2.07,18.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,18,69.23,84.42,850,1.04
15-20um,2,7.69,15.58,94,0.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

