List File,15v-3-1.lst
Start Time,2017-06-17  10:17:18
Sampling Time,48 sec

Count,6
Particles / ml,289

Efficiency,8.7%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.44,30.83,147.70,48.84,47.67
Aspect Ratio,0.74,0.59,0.86,0.10,13.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.58,0.79,0.08,11.22
Circularity (Hu),0.90,0.80,0.96,0.06,7.18
Compactness,1.66,1.30,2.44,0.40,24.15
Diameter (ABD),11.07,6.27,13.71,3.07,27.71
Diameter (ESD),12.70,8.13,15.00,2.82,22.23
Elongation,2.78,1.32,5.48,1.42,51.10
Geodesic Aspect Ratio,0.43,0.18,0.76,0.19,44.35
Geodesic Length,18.83,15.97,22.78,2.52,13.38
Geodesic Thickness,8.01,3.31,12.52,3.19,39.87
Image Height,34.67,26.00,40.00,5.35,15.44
Image Width,39.17,26.00,45.00,7.19,18.37
Intensity,136.95,118.56,182.18,25.11,18.34
Length,14.80,9.88,17.64,3.06,20.66
Perimeter,53.67,42.93,63.04,8.45,15.74
Roughness,1.20,1.12,1.35,0.10,7.96
Sigma Intensity,33.26,8.22,44.70,13.65,41.05
Sum Intensity,63666.50,35890.00,86134.00,19432.26,30.52
Transparency,0.14,0.06,0.23,0.06,44.31
Volume (ABD),839.11,128.76,1350.31,516.57,61.56
Width,10.41,6.35,13.46,3.04,29.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,16.67,3.91,48,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,16.67,3.91,48,0.01
10-15um,4,66.67,71.51,193,0.25
15-20um,1,16.67,24.57,48,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

