List File,24c-3-1.lst
Start Time,2017-06-17  10:35:56
Sampling Time,46 sec

Count,34
Particles / ml,1716

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.53,21.04,170.57,35.44,30.67
Aspect Ratio,0.75,0.44,0.96,0.12,16.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.42,0.83,0.10,14.83
Circularity (Hu),0.91,0.42,0.98,0.10,11.25
Compactness,1.71,1.15,5.05,0.70,41.20
Diameter (ABD),11.92,5.18,14.74,2.27,19.07
Diameter (ESD),13.64,6.59,15.87,2.17,15.93
Elongation,2.94,1.00,13.81,2.34,79.63
Geodesic Aspect Ratio,0.47,0.07,1.00,0.27,57.03
Geodesic Length,20.48,9.24,30.95,5.45,26.62
Geodesic Thickness,8.53,1.83,14.34,2.74,32.12
Image Height,38.97,26.00,45.00,4.95,12.71
Image Width,38.93,25.00,47.00,5.09,13.08
Intensity,127.61,103.13,165.84,16.63,13.03
Length,15.68,7.44,18.23,2.42,15.44
Perimeter,58.02,31.16,73.98,9.30,16.03
Roughness,1.24,1.06,1.55,0.14,10.89
Sigma Intensity,41.05,24.53,48.45,6.84,16.68
Sum Intensity,69745.34,15952.00,1.10e+005,21281.71,30.51
Transparency,0.13,0.06,0.43,0.07,50.42
Volume (ABD),969.48,72.59,1675.84,379.67,39.16
Width,11.26,5.47,14.30,2.22,19.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.94,0.36,50,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,2.94,0.92,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,8.82,2.24,151,0.05
10-15um,20,58.82,68.92,1010,1.43
15-20um,6,17.65,28.83,303,0.60
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.94,0.96,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

