List File,20c-3-1.lst
Start Time,2017-06-17  10:54:44
Sampling Time,49 sec

Count,10
Particles / ml,468

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.31,20.22,154.95,44.56,38.98
Aspect Ratio,0.76,0.63,0.90,0.08,10.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.63,0.84,0.07,9.01
Circularity (Hu),0.93,0.88,0.98,0.03,3.15
Compactness,1.49,1.19,1.69,0.19,12.46
Diameter (ABD),11.75,5.07,14.05,2.94,25.01
Diameter (ESD),13.28,6.13,15.96,3.07,23.11
Elongation,2.15,1.00,2.98,0.79,36.95
Geodesic Aspect Ratio,0.55,0.34,1.00,0.28,50.89
Geodesic Length,17.99,10.65,23.16,4.76,26.44
Geodesic Thickness,9.34,4.22,14.53,3.46,37.01
Image Height,38.38,25.00,44.00,6.25,16.30
Image Width,39.00,26.00,46.00,6.46,16.56
Intensity,123.46,104.13,158.73,17.18,13.92
Length,15.44,6.80,18.04,3.64,23.56
Perimeter,54.66,29.73,65.38,11.02,20.16
Roughness,1.23,1.08,1.51,0.15,12.17
Sigma Intensity,39.69,25.21,51.00,8.16,20.57
Sum Intensity,64559.00,23334.00,89984.00,19889.51,30.81
Transparency,0.12,0.05,0.17,0.04,32.69
Volume (ABD),970.80,68.37,1450.96,469.88,48.40
Width,11.09,5.52,14.42,2.62,23.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,10.00,1.10,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,10.00,1.10,47,0.01
10-15um,5,50.00,63.19,234,0.33
15-20um,2,20.00,35.71,94,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

