List File,24v-1-1.lst
Start Time,2017-06-17  09:49:43
Sampling Time,47 sec

Count,24
Particles / ml,1184

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.65,20.63,150.55,43.61,43.76
Aspect Ratio,0.77,0.57,0.95,0.10,12.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.50,0.85,0.10,14.79
Circularity (Hu),0.91,0.64,0.98,0.08,9.00
Compactness,1.67,1.09,3.44,0.51,30.42
Diameter (ABD),10.90,5.12,13.84,2.90,26.58
Diameter (ESD),12.49,6.52,15.86,2.96,23.73
Elongation,2.78,1.00,8.70,1.76,63.26
Geodesic Aspect Ratio,0.48,0.11,1.00,0.26,53.23
Geodesic Length,18.54,10.88,30.97,5.40,29.13
Geodesic Thickness,8.09,2.29,12.77,2.80,34.61
Image Height,37.35,25.00,48.00,6.63,17.74
Image Width,36.25,26.00,45.00,5.25,14.48
Intensity,127.48,91.33,177.70,22.97,18.02
Length,14.25,7.06,18.87,3.40,23.83
Perimeter,53.27,32.40,75.54,11.23,21.08
Roughness,1.21,1.06,1.68,0.14,11.72
Sigma Intensity,34.97,23.99,48.84,7.17,20.49
Sum Intensity,59113.35,25986.00,90820.00,21786.32,36.86
Transparency,0.13,0.04,0.34,0.07,48.30
Volume (ABD),803.81,70.47,1389.52,446.65,55.57
Width,10.48,5.40,14.87,2.77,26.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.17,0.62,49,0.01
7-8um,2,8.33,1.89,99,0.02
8-9um,1,4.17,1.58,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,16.67,4.08,197,0.05
10-15um,12,50.00,61.77,592,0.72
15-20um,4,16.67,34.14,197,0.40
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

