List File,20v-1-1.lst
Start Time,2017-06-17  09:58:37
Sampling Time,47 sec

Count,37
Particles / ml,1825

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.56,19.81,164.57,34.01,31.92
Aspect Ratio,0.81,0.59,0.99,0.10,11.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.59,0.95,0.08,10.20
Circularity (Hu),0.95,0.83,1.00,0.04,3.81
Compactness,1.51,1.00,2.95,0.37,24.38
Diameter (ABD),11.45,5.02,14.48,2.18,19.06
Diameter (ESD),12.87,5.74,15.75,2.44,18.97
Elongation,2.29,1.00,7.12,1.26,55.10
Geodesic Aspect Ratio,0.56,0.14,1.00,0.27,48.52
Geodesic Length,18.25,6.21,30.63,5.89,32.28
Geodesic Thickness,8.78,4.03,13.40,2.19,24.94
Image Height,37.59,24.00,47.00,5.23,13.90
Image Width,37.24,24.00,45.00,4.59,12.33
Intensity,127.30,68.50,175.10,19.46,15.28
Length,14.53,5.98,18.33,2.87,19.75
Perimeter,54.06,24.85,73.90,10.86,20.09
Roughness,1.23,1.05,1.62,0.15,12.15
Sigma Intensity,40.84,12.59,66.12,10.45,25.60
Sum Intensity,65047.05,15440.00,1.17e+005,20585.30,31.65
Transparency,0.11,0.03,0.21,0.04,37.86
Volume (ABD),860.82,66.31,1588.17,363.48,42.22
Width,11.02,4.78,14.09,2.20,19.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.70,0.22,49,0.00
6-7um,2,5.41,0.57,99,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,8.11,0.79,148,0.02
10-15um,28,75.68,73.09,1381,1.63
15-20um,6,16.22,26.12,296,0.58
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

