List File,24c-4-2.lst
Start Time,2017-06-17  10:47:22
Sampling Time,48 sec

Count,43
Particles / ml,2056

Efficiency,9.0%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.11,21.87,163.27,38.00,33.01
Aspect Ratio,0.74,0.37,0.94,0.13,17.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.33,0.86,0.12,17.83
Circularity (Hu),0.91,0.38,0.99,0.11,12.38
Compactness,1.65,1.06,4.15,0.57,34.63
Diameter (ABD),11.88,5.28,14.42,2.39,20.12
Diameter (ESD),13.49,6.61,15.94,2.42,17.90
Elongation,2.75,1.00,10.95,1.92,69.97
Geodesic Aspect Ratio,0.49,0.09,1.00,0.25,51.74
Geodesic Length,20.08,7.38,29.04,5.69,28.33
Geodesic Thickness,8.53,2.08,13.66,2.29,26.83
Image Height,38.41,22.00,47.00,5.87,15.28
Image Width,38.38,24.00,47.00,5.35,13.93
Intensity,125.41,107.09,177.95,16.94,13.50
Length,15.56,8.02,18.23,2.52,16.20
Perimeter,57.22,29.54,73.39,10.51,18.37
Roughness,1.23,1.04,1.46,0.12,9.88
Sigma Intensity,38.44,20.36,52.38,8.36,21.75
Sum Intensity,67241.59,25800.00,1.07e+005,19946.75,29.66
Transparency,0.12,0.06,0.44,0.07,54.42
Volume (ABD),969.34,76.91,1569.36,412.36,42.54
Width,11.14,4.14,14.79,2.78,24.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.33,0.37,48,0.01
7-8um,1,2.33,0.49,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,6.98,1.93,143,0.04
10-15um,17,39.53,54.06,813,1.05
15-20um,9,20.93,44.01,430,0.85
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.33,1.06,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

