List File,20v-4-1.lst
Start Time,2017-06-17  10:10:21
Sampling Time,47 sec

Count,19
Particles / ml,927

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.33,20.22,171.36,45.25,44.22
Aspect Ratio,0.85,0.61,0.99,0.12,13.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.65,0.95,0.10,12.29
Circularity (Hu),0.95,0.88,1.00,0.03,3.42
Compactness,1.44,1.03,2.15,0.35,24.21
Diameter (ABD),11.07,5.07,14.77,2.90,26.19
Diameter (ESD),12.29,6.10,15.76,3.24,26.35
Elongation,2.07,1.00,4.54,1.18,56.99
Geodesic Aspect Ratio,0.63,0.22,1.00,0.31,49.37
Geodesic Length,16.74,7.47,28.46,7.22,43.11
Geodesic Thickness,8.89,4.80,14.46,2.66,29.93
Image Height,36.71,26.00,46.00,6.80,18.52
Image Width,36.50,26.00,42.00,5.73,15.71
Intensity,107.00,68.04,125.69,14.46,13.52
Length,13.69,6.80,18.17,3.93,28.69
Perimeter,51.25,28.30,70.26,14.20,27.70
Roughness,1.16,1.05,1.50,0.13,11.16
Sigma Intensity,42.46,22.03,64.16,10.80,25.43
Sum Intensity,52621.21,17279.00,81879.00,21744.81,41.32
Transparency,0.10,0.03,0.17,0.05,45.42
Volume (ABD),835.50,68.37,1687.40,482.02,57.69
Width,10.65,4.77,14.22,2.79,26.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.26,0.74,49,0.01
7-8um,2,10.53,2.86,98,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,15.79,3.60,146,0.03
10-15um,8,42.11,59.50,390,0.47
15-20um,3,15.79,36.90,146,0.29
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

