List File,24c-1-1.lst
Start Time,2017-06-17  10:32:26
Sampling Time,47 sec

Count,34
Particles / ml,1662

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.03,23.12,166.14,30.38,24.10
Aspect Ratio,0.77,0.51,0.97,0.14,17.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.50,0.86,0.09,13.15
Circularity (Hu),0.92,0.78,0.99,0.06,6.66
Compactness,1.65,1.28,2.58,0.27,16.27
Diameter (ABD),12.54,5.43,14.54,1.81,14.44
Diameter (ESD),14.30,7.59,17.02,1.79,12.53
Elongation,2.77,1.17,5.94,0.97,35.07
Geodesic Aspect Ratio,0.41,0.17,0.85,0.15,37.26
Geodesic Length,21.89,12.15,30.57,4.02,18.34
Geodesic Thickness,8.44,2.88,11.03,1.69,20.09
Image Height,40.71,31.00,48.00,3.94,9.68
Image Width,39.54,26.00,45.00,4.93,12.48
Intensity,131.15,97.56,177.18,16.12,12.29
Length,16.47,9.60,20.75,1.98,12.04
Perimeter,60.67,39.94,75.46,7.67,12.64
Roughness,1.27,1.07,1.52,0.12,9.47
Sigma Intensity,42.50,23.95,52.83,6.22,14.63
Sum Intensity,76814.00,28526.00,1.03e+005,18385.96,23.94
Transparency,0.13,0.08,0.28,0.04,31.03
Volume (ABD),1088.67,83.61,1610.87,347.68,31.94
Width,12.00,5.70,15.60,2.22,18.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.94,0.51,49,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,2.94,0.51,49,0.01
10-15um,16,47.06,49.48,782,1.08
15-20um,11,32.35,50.00,538,1.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

