List File,29c-3-1.lst
Start Time,2017-06-17  10:27:00
Sampling Time,45 sec

Count,28
Particles / ml,1445

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.18,93.83,165.61,19.50,14.64
Aspect Ratio,0.79,0.59,0.98,0.10,13.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.61,0.87,0.07,9.71
Circularity (Hu),0.93,0.86,0.98,0.03,3.21
Compactness,1.58,1.09,2.21,0.32,20.47
Diameter (ABD),12.99,10.93,14.52,0.97,7.49
Diameter (ESD),14.64,11.95,15.96,1.08,7.40
Elongation,2.55,1.00,4.72,1.14,44.58
Geodesic Aspect Ratio,0.50,0.21,1.00,0.27,54.93
Geodesic Length,21.32,11.60,31.27,5.61,26.30
Geodesic Thickness,9.25,6.62,13.94,2.39,25.80
Image Height,41.28,36.00,47.00,3.10,7.52
Image Width,39.44,30.00,47.00,3.82,9.69
Intensity,122.96,85.78,152.39,18.33,14.91
Length,16.49,12.94,18.32,1.26,7.67
Perimeter,61.14,46.38,75.79,7.58,12.40
Roughness,1.23,1.05,1.64,0.16,12.96
Sigma Intensity,40.39,27.07,47.92,6.79,16.82
Sum Intensity,76342.67,45890.00,1.05e+005,16093.00,21.08
Transparency,0.11,0.04,0.17,0.04,34.65
Volume (ABD),1165.06,683.75,1603.29,250.08,21.46
Width,12.44,8.26,14.91,1.57,12.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,10,35.71,48.27,516,0.75
15-20um,8,28.57,51.73,413,0.80
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

