List File,24c-3-2.lst
Start Time,2017-06-17  10:45:36
Sampling Time,49 sec

Count,29
Particles / ml,1368

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.82,23.33,164.83,35.21,30.14
Aspect Ratio,0.75,0.58,0.95,0.11,15.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.50,0.87,0.11,15.52
Circularity (Hu),0.91,0.69,0.99,0.08,8.59
Compactness,1.74,1.30,3.11,0.48,27.63
Diameter (ABD),12.00,5.45,14.49,2.24,18.67
Diameter (ESD),13.69,8.70,15.89,1.96,14.31
Elongation,3.05,1.33,7.65,1.67,54.66
Geodesic Aspect Ratio,0.41,0.13,0.75,0.18,43.54
Geodesic Length,21.38,14.56,30.58,4.79,22.39
Geodesic Thickness,8.17,2.85,11.28,2.35,28.70
Image Height,39.10,34.00,44.00,3.22,8.25
Image Width,38.52,26.00,47.00,5.32,13.80
Intensity,127.96,100.50,175.86,17.27,13.50
Length,15.71,10.82,18.80,2.24,14.25
Perimeter,59.10,42.93,73.98,8.51,14.40
Roughness,1.25,1.10,1.54,0.13,10.56
Sigma Intensity,39.17,26.89,48.62,7.20,18.39
Sum Intensity,70062.38,28489.00,1.07e+005,21100.95,30.12
Transparency,0.13,0.06,0.37,0.07,55.38
Volume (ABD),984.13,84.75,1591.95,377.40,38.35
Width,11.49,5.86,14.63,2.19,19.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,6.90,2.43,94,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.90,2.43,94,0.03
10-15um,12,41.38,52.78,566,0.74
15-20um,7,24.14,44.80,330,0.63
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

