List File,15v-2-1.lst
Start Time,2017-06-17  10:15:36
Sampling Time,50 sec

Count,13
Particles / ml,605

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.01,78.78,218.82,40.77,29.12
Aspect Ratio,0.80,0.64,0.94,0.11,13.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.56,0.80,0.08,10.89
Circularity (Hu),0.93,0.86,0.98,0.04,4.03
Compactness,1.71,1.13,2.70,0.47,27.68
Diameter (ABD),13.22,10.02,16.69,1.95,14.72
Diameter (ESD),14.93,12.16,19.04,2.01,13.46
Elongation,2.99,1.00,6.32,1.61,53.90
Geodesic Aspect Ratio,0.43,0.16,1.00,0.24,56.25
Geodesic Length,23.32,14.54,37.43,6.55,28.09
Geodesic Thickness,8.87,4.46,14.54,2.63,29.61
Image Height,42.67,36.00,49.00,4.82,11.30
Image Width,39.56,35.00,48.00,4.13,10.43
Intensity,124.33,101.19,176.07,21.99,17.69
Length,16.74,13.46,20.62,2.25,13.47
Perimeter,64.38,52.18,90.29,10.63,16.52
Roughness,1.31,1.05,1.58,0.17,12.98
Sigma Intensity,34.80,26.24,51.61,8.48,24.37
Sum Intensity,79308.11,47764.00,1.28e+005,21722.04,27.39
Transparency,0.12,0.06,0.19,0.04,33.48
Volume (ABD),1281.19,526.00,2434.99,557.42,43.51
Width,13.06,10.96,18.14,2.15,16.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,4,30.77,31.66,186,0.24
15-20um,5,38.46,68.34,233,0.52
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

