List File,29c-1-1.lst
Start Time,2017-06-17  10:23:33
Sampling Time,47 sec

Count,26
Particles / ml,1271

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.06,21.66,157.81,33.61,27.99
Aspect Ratio,0.70,0.51,0.90,0.10,13.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.43,0.80,0.10,15.23
Circularity (Hu),0.90,0.71,0.96,0.06,6.81
Compactness,1.62,1.14,3.09,0.49,30.37
Diameter (ABD),12.19,5.25,14.17,2.13,17.48
Diameter (ESD),13.96,6.08,15.74,2.36,16.92
Elongation,2.67,1.00,7.57,1.69,63.18
Geodesic Aspect Ratio,0.50,0.13,1.00,0.27,54.74
Geodesic Length,20.48,9.35,33.21,6.60,32.21
Geodesic Thickness,8.86,4.39,14.12,2.66,30.02
Image Height,40.44,27.00,48.00,5.67,14.02
Image Width,38.50,24.00,48.00,5.84,15.17
Intensity,127.57,99.64,178.96,21.80,17.09
Length,16.37,6.92,19.74,2.93,17.90
Perimeter,58.69,28.76,75.20,11.05,18.84
Roughness,1.25,1.05,1.74,0.18,14.11
Sigma Intensity,36.18,27.59,46.43,6.41,17.71
Sum Intensity,70531.19,26499.00,95828.00,17125.60,24.28
Transparency,0.13,0.06,0.28,0.05,39.57
Volume (ABD),1019.93,75.82,1491.26,366.68,35.95
Width,11.02,5.22,14.56,2.26,20.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.85,0.48,49,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.85,0.48,49,0.01
10-15um,7,26.92,36.42,342,0.43
15-20um,8,30.77,63.10,391,0.75
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

