List File,24v-4-1.lst
Start Time,2017-06-17  09:54:59
Sampling Time,45 sec

Count,34
Particles / ml,1726

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.23,26.93,176.07,30.19,26.66
Aspect Ratio,0.77,0.34,0.96,0.13,16.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.41,0.88,0.11,15.37
Circularity (Hu),0.92,0.50,0.99,0.09,9.82
Compactness,1.66,1.09,2.78,0.39,23.23
Diameter (ABD),11.87,5.86,14.97,1.84,15.54
Diameter (ESD),13.68,8.39,17.15,1.81,13.25
Elongation,2.81,1.00,6.59,1.37,48.78
Geodesic Aspect Ratio,0.46,0.15,1.00,0.25,55.52
Geodesic Length,20.76,12.41,29.38,5.27,25.38
Geodesic Thickness,8.39,2.88,13.02,2.37,28.20
Image Height,39.24,31.00,48.00,4.39,11.18
Image Width,39.07,29.00,44.00,3.45,8.84
Intensity,127.27,96.24,184.79,21.13,16.60
Length,15.58,9.17,19.55,2.00,12.87
Perimeter,58.30,38.19,72.93,8.61,14.77
Roughness,1.29,1.06,1.78,0.20,15.23
Sigma Intensity,38.79,21.55,52.35,8.00,20.62
Sum Intensity,67109.17,29857.00,90086.00,14363.04,21.40
Transparency,0.13,0.04,0.39,0.06,47.77
Volume (ABD),931.46,105.13,1757.44,333.20,35.77
Width,11.51,3.80,14.87,2.39,20.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,2.94,0.76,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,5.88,1.88,102,0.04
10-15um,20,58.82,63.31,1015,1.31
15-20um,7,20.59,34.81,355,0.72
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.94,1.12,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

