List File,24v-2-1.lst
Start Time,2017-06-17  09:51:25
Sampling Time,47 sec

Count,36
Particles / ml,1751

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.36,28.65,167.44,28.23,22.52
Aspect Ratio,0.79,0.57,0.97,0.11,14.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.60,0.91,0.08,10.09
Circularity (Hu),0.94,0.85,0.99,0.03,3.52
Compactness,1.54,1.07,2.31,0.29,18.75
Diameter (ABD),12.53,6.04,14.60,1.64,13.07
Diameter (ESD),14.03,6.45,16.93,1.95,13.92
Elongation,2.35,1.00,5.07,1.06,45.23
Geodesic Aspect Ratio,0.52,0.20,1.00,0.24,45.74
Geodesic Length,20.26,6.91,34.20,6.02,29.70
Geodesic Thickness,9.21,6.68,12.49,1.65,17.96
Image Height,39.47,26.00,46.00,4.61,11.67
Image Width,39.97,26.00,47.00,4.11,10.30
Intensity,123.56,93.25,152.14,14.77,11.95
Length,15.88,6.80,18.44,2.20,13.84
Perimeter,58.92,27.65,81.90,10.29,17.47
Roughness,1.23,1.06,1.81,0.18,14.36
Sigma Intensity,39.73,26.97,50.75,6.94,17.46
Sum Intensity,73396.63,18264.00,1.04e+005,19460.56,26.51
Transparency,0.10,0.05,0.18,0.03,26.54
Volume (ABD),1076.68,115.38,1629.88,328.00,30.46
Width,12.02,6.05,15.76,2.28,18.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.78,0.31,49,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,2.78,0.31,49,0.01
10-15um,19,52.78,55.40,924,1.23
15-20um,10,27.78,44.30,486,0.98
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

