List File,20c-1-1_copy.lst
Start Time,2017-06-17  10:50:48
Sampling Time,48 sec

Count,21  of  21
Particles / ml,1011

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.95,54.05,144.86,20.85,17.23
Aspect Ratio,0.81,0.67,0.97,0.09,10.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.53,0.85,0.09,12.55
Circularity (Hu),0.95,0.88,0.98,0.03,3.29
Compactness,1.67,1.10,2.77,0.41,24.37
Diameter (ABD),12.36,8.30,13.58,1.18,9.59
Diameter (ESD),14.00,8.87,15.85,1.49,10.65
Elongation,2.84,1.00,6.56,1.40,49.20
Geodesic Aspect Ratio,0.43,0.15,1.00,0.19,44.96
Geodesic Length,21.82,8.88,33.44,5.45,24.97
Geodesic Thickness,8.38,5.07,11.69,1.75,20.86
Image Height,40.05,31.00,48.00,3.54,8.85
Image Width,39.33,29.00,45.00,3.41,8.67
Intensity,119.78,88.08,141.98,14.28,11.92
Length,15.61,10.33,18.68,1.85,11.83
Perimeter,60.40,35.52,77.67,8.68,14.37
Roughness,1.28,1.06,1.52,0.14,10.53
Sigma Intensity,41.76,24.80,52.78,7.03,16.84
Sum Intensity,68985.90,30843.00,93002.00,15816.99,22.93
Transparency,0.12,0.07,0.20,0.04,31.72
Volume (ABD),1011.95,298.88,1311.54,238.66,23.58
Width,12.07,7.57,13.76,1.31,10.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.76,1.18,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.76,1.18,48,0.02
10-15um,16,76.19,74.37,770,1.11
15-20um,4,19.05,24.45,193,0.37
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

