List File,29c-4-1.lst
Start Time,2017-06-17  10:28:37
Sampling Time,44 sec

Count,7
Particles / ml,364

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.46,80.25,115.94,19.57,20.94
Aspect Ratio,0.72,0.64,0.85,0.11,15.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.58,0.70,0.07,10.72
Circularity (Hu),0.91,0.87,0.96,0.05,5.31
Compactness,1.62,1.57,1.66,0.05,3.14
Diameter (ABD),10.87,10.11,12.15,1.11,10.26
Diameter (ESD),12.38,11.61,13.87,1.29,10.42
Elongation,2.73,2.52,2.87,0.19,6.81
Geodesic Aspect Ratio,0.37,0.35,0.40,0.03,7.05
Geodesic Length,19.59,17.73,21.98,2.17,11.09
Geodesic Thickness,7.16,6.79,7.66,0.45,6.25
Image Height,35.33,33.00,37.00,2.08,5.89
Image Width,38.33,35.00,43.00,4.16,10.86
Intensity,108.90,85.19,133.29,24.06,22.09
Length,14.57,13.09,16.43,1.71,11.72
Perimeter,53.50,49.51,59.27,5.12,9.56
Roughness,1.19,1.17,1.21,0.02,1.93
Sigma Intensity,34.23,27.93,40.58,6.33,18.48
Sum Intensity,51240.00,36122.00,73445.00,19644.87,38.34
Transparency,0.12,0.11,0.13,0.01,7.20
Volume (ABD),686.97,540.79,939.12,219.30,31.92
Width,10.57,9.60,11.41,0.91,8.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,3,42.86,100.00,156,0.16
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

