List File,20c-4-1_copy.lst
Start Time,2017-06-17  10:56:33
Sampling Time,48 sec

Count,18  of  18
Particles / ml,861

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.36,26.50,162.75,32.41,26.70
Aspect Ratio,0.82,0.66,0.92,0.07,9.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.64,0.91,0.07,8.64
Circularity (Hu),0.95,0.89,0.99,0.03,3.02
Compactness,1.69,1.07,2.97,0.51,30.10
Diameter (ABD),12.28,5.81,14.40,2.00,16.29
Diameter (ESD),13.81,7.05,15.91,2.14,15.52
Elongation,2.94,1.00,7.19,1.69,57.56
Geodesic Aspect Ratio,0.46,0.14,1.00,0.27,59.23
Geodesic Length,21.57,11.77,38.26,7.11,32.97
Geodesic Thickness,8.42,4.59,13.32,2.60,30.93
Image Height,40.39,26.00,48.00,4.92,12.19
Image Width,38.33,29.00,46.00,4.68,12.20
Intensity,126.74,97.32,152.33,19.16,15.12
Length,15.51,8.15,18.63,2.48,15.98
Perimeter,59.98,32.72,87.16,11.98,19.98
Roughness,1.26,1.04,1.66,0.17,13.43
Sigma Intensity,41.68,26.59,49.43,7.49,17.96
Sum Intensity,72753.89,25932.00,1.07e+005,22425.94,30.82
Transparency,0.11,0.03,0.19,0.04,39.36
Volume (ABD),1033.85,102.64,1561.85,355.29,34.37
Width,11.87,5.88,13.97,2.05,17.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.56,0.70,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.56,0.70,48,0.01
10-15um,11,61.11,55.08,526,0.69
15-20um,6,33.33,44.22,287,0.56
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

