List File,24c-4-1.lst
Start Time,2017-06-17  10:37:37
Sampling Time,49 sec

Count,17
Particles / ml,807

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.28,21.87,160.41,40.32,34.09
Aspect Ratio,0.80,0.66,0.88,0.07,8.58
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.61,0.85,0.07,8.93
Circularity (Hu),0.94,0.87,0.98,0.03,3.62
Compactness,1.68,1.31,1.98,0.23,13.52
Diameter (ABD),12.01,5.28,14.29,2.63,21.88
Diameter (ESD),13.75,6.94,15.94,2.63,19.10
Elongation,2.91,1.41,3.95,0.85,29.38
Geodesic Aspect Ratio,0.38,0.25,0.71,0.14,37.91
Geodesic Length,21.68,13.68,27.02,4.33,19.97
Geodesic Thickness,8.02,3.46,11.84,2.31,28.83
Image Height,38.46,23.00,50.00,6.81,17.72
Image Width,39.08,28.00,45.00,4.19,10.73
Intensity,134.52,104.67,184.12,24.47,18.19
Length,15.46,7.95,20.17,2.99,19.32
Perimeter,59.40,34.28,68.51,9.99,16.81
Roughness,1.34,1.15,1.76,0.18,13.51
Sigma Intensity,41.27,24.30,49.97,7.97,19.31
Sum Intensity,71890.23,28538.00,99066.00,19094.86,26.56
Transparency,0.13,0.09,0.24,0.05,37.95
Volume (ABD),1011.84,76.91,1528.26,418.75,41.39
Width,11.68,4.70,13.82,2.76,23.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.88,0.91,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,11.76,3.23,95,0.03
10-15um,7,41.18,55.47,332,0.51
15-20um,4,23.53,41.30,190,0.38
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.88,2.32,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

