List File,20v-3-1.lst
Start Time,2017-06-17  10:02:07
Sampling Time,47 sec

Count,27
Particles / ml,1313

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.64,22.70,160.93,47.82,49.48
Aspect Ratio,0.78,0.56,0.95,0.13,16.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.55,0.94,0.11,15.46
Circularity (Hu),0.92,0.64,1.00,0.08,9.05
Compactness,1.59,1.00,4.25,0.70,44.16
Diameter (ABD),10.65,5.38,14.31,3.18,29.82
Diameter (ESD),12.16,5.84,15.33,3.31,27.24
Elongation,2.53,1.00,11.27,2.35,92.77
Geodesic Aspect Ratio,0.62,0.09,1.00,0.34,54.50
Geodesic Length,16.79,6.33,28.36,6.13,36.53
Geodesic Thickness,8.72,2.12,14.75,3.42,39.26
Image Height,36.86,24.00,45.00,6.38,17.32
Image Width,35.33,24.00,48.00,7.17,20.30
Intensity,124.61,82.92,180.63,26.33,21.13
Length,13.93,6.11,18.51,4.05,29.06
Perimeter,51.02,25.31,68.89,12.54,24.57
Roughness,1.22,1.05,1.54,0.16,13.28
Sigma Intensity,36.23,24.00,48.89,8.31,22.95
Sum Intensity,58627.81,14412.00,1.04e+005,27712.48,47.27
Transparency,0.13,0.04,0.39,0.08,61.90
Volume (ABD),782.18,81.35,1535.70,486.70,62.22
Width,9.96,5.25,14.01,2.71,27.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,7.41,0.89,97,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,7.41,1.96,97,0.02
8-9um,1,3.70,1.14,49,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,22.22,5.68,292,0.07
10-15um,11,40.74,63.40,535,0.73
15-20um,4,14.81,30.92,195,0.36
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.70,1.68,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

