List File,29-1-2.lst
Start Time,2017-03-11  11:23:54
Sampling Time,52 sec

Count,32
Particles / ml,1425

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.91,20.22,250.05,59.17,44.18
Aspect Ratio,0.77,0.54,0.95,0.11,14.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.46,0.84,0.10,14.49
Circularity (Hu),0.91,0.67,0.97,0.07,7.46
Compactness,1.93,1.27,5.00,0.72,37.14
Diameter (ABD),12.69,5.07,17.84,3.13,24.66
Diameter (ESD),14.64,6.37,21.10,3.45,23.59
Elongation,3.70,1.00,13.63,2.40,64.91
Geodesic Aspect Ratio,0.37,0.07,1.00,0.20,54.31
Geodesic Length,25.11,10.49,42.14,9.11,36.29
Geodesic Thickness,7.87,2.14,14.98,2.45,31.07
Image Height,42.09,27.00,55.00,7.00,16.64
Image Width,39.31,25.00,58.00,6.39,16.26
Intensity,132.97,97.40,182.74,23.37,17.58
Length,16.62,7.57,24.79,3.86,23.22
Perimeter,65.96,29.54,97.53,17.54,26.59
Roughness,1.35,1.10,1.93,0.21,15.25
Sigma Intensity,41.91,28.13,51.54,6.92,16.52
Sum Intensity,81059.47,25286.00,1.59e+005,35433.53,43.71
Transparency,0.14,0.08,0.31,0.05,34.32
Volume (ABD),1250.60,68.37,2974.46,775.41,62.00
Width,12.23,3.96,17.41,3.20,26.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.13,0.22,45,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.13,0.46,45,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,12.50,2.10,178,0.06
10-15um,13,40.63,27.04,579,0.73
15-20um,14,43.75,62.78,623,1.70
20-25um,1,3.13,8.08,45,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,6.25,1.41,89,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

