List File,19-1-3.lst
Start Time,2017-03-11  11:51:05
Sampling Time,45 sec

Count,22
Particles / ml,1129

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.65,20.83,816.45,159.86,125.23
Aspect Ratio,0.81,0.65,0.93,0.08,10.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.46,0.86,0.13,19.23
Circularity (Hu),0.91,0.68,0.98,0.09,9.63
Compactness,2.13,1.10,6.71,1.26,59.20
Diameter (ABD),11.61,5.15,32.24,5.39,46.42
Diameter (ESD),13.84,5.69,44.24,7.41,53.53
Elongation,4.34,1.00,19.03,4.12,94.88
Geodesic Aspect Ratio,0.42,0.05,1.00,0.32,74.64
Geodesic Length,26.82,6.33,153.58,29.48,109.92
Geodesic Thickness,7.34,2.65,14.38,2.95,40.26
Image Height,40.27,26.00,98.00,14.23,35.33
Image Width,39.18,23.00,101.00,14.97,38.21
Intensity,138.05,99.72,182.93,27.18,19.69
Length,15.75,6.48,47.90,8.03,50.98
Perimeter,68.32,25.31,323.31,58.94,86.27
Roughness,1.48,1.06,4.51,0.72,48.43
Sigma Intensity,33.67,10.75,48.48,8.54,25.37
Sum Intensity,80583.05,22517.00,4.85e+005,93451.06,115.97
Transparency,0.15,0.05,0.29,0.07,45.26
Volume (ABD),1515.79,71.52,17549.27,3610.52,238.19
Width,11.90,4.70,39.08,6.68,56.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.55,0.14,51,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.55,0.35,51,0.01
8-9um,1,4.55,0.44,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,22.73,2.19,257,0.08
10-15um,12,54.55,20.74,616,0.74
15-20um,4,18.18,12.02,205,0.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,4.55,65.05,51,2.33
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,9.09,1.26,103,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

