List File,29-1-4.lst
Start Time,2017-03-11  11:27:01
Sampling Time,40 sec

Count,25
Particles / ml,1451

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.48,24.17,209.53,42.74,33.01
Aspect Ratio,0.78,0.54,0.99,0.11,14.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.29,0.95,0.14,20.31
Circularity (Hu),0.91,0.58,1.00,0.09,10.31
Compactness,2.05,1.01,5.17,1.01,49.07
Diameter (ABD),12.63,5.55,16.33,2.36,18.72
Diameter (ESD),14.71,8.16,23.99,2.94,19.97
Elongation,4.10,1.00,14.17,3.30,80.59
Geodesic Aspect Ratio,0.40,0.07,1.00,0.28,70.57
Geodesic Length,25.46,8.17,66.62,11.26,44.21
Geodesic Thickness,7.93,2.05,13.23,2.71,34.22
Image Height,41.92,29.00,60.00,6.72,16.03
Image Width,40.16,29.00,59.00,5.54,13.80
Intensity,128.24,76.45,180.83,23.32,18.18
Length,16.96,8.45,30.26,3.75,22.14
Perimeter,66.79,32.66,142.65,19.72,29.53
Roughness,1.32,1.04,2.45,0.27,20.80
Sigma Intensity,38.14,23.54,51.77,8.45,22.15
Sum Intensity,77529.12,21100.00,1.61e+005,28340.90,36.56
Transparency,0.14,0.04,0.40,0.08,57.45
Volume (ABD),1153.99,89.37,2281.60,529.15,45.85
Width,12.21,7.00,16.04,2.27,18.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.00,0.61,58,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.00,1.51,116,0.04
10-15um,13,52.00,38.89,754,1.05
15-20um,9,36.00,44.11,522,1.20
20-25um,1,4.00,15.48,58,0.42
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.00,0.90,58,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

