List File,19-1-1.lst
Start Time,2017-03-11  11:48:29
Sampling Time,48 sec

Count,30
Particles / ml,1457

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.01,36.81,250.86,37.67,32.76
Aspect Ratio,0.77,0.34,0.97,0.13,16.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.09,0.88,0.16,22.41
Circularity (Hu),0.91,0.36,0.99,0.12,13.29
Compactness,1.79,1.04,8.20,1.32,73.53
Diameter (ABD),11.95,6.85,17.87,1.92,16.02
Diameter (ESD),13.68,8.89,19.32,2.21,16.16
Elongation,3.17,1.00,23.71,4.26,134.50
Geodesic Aspect Ratio,0.57,0.04,1.00,0.33,58.54
Geodesic Length,20.25,10.60,56.12,9.53,47.03
Geodesic Thickness,9.12,2.37,18.39,3.23,35.44
Image Height,38.73,32.00,47.00,4.27,11.04
Image Width,39.37,27.00,60.00,5.90,14.98
Intensity,136.88,89.74,188.54,22.51,16.45
Length,15.77,11.73,26.22,2.95,18.71
Perimeter,58.74,40.13,116.97,15.46,26.32
Roughness,1.25,1.04,1.82,0.20,16.27
Sigma Intensity,37.51,20.79,52.13,9.99,26.65
Sum Intensity,75107.13,37218.00,1.99e+005,28963.86,38.56
Transparency,0.12,0.03,0.43,0.08,67.17
Volume (ABD),962.44,167.97,2988.82,500.98,52.05
Width,11.24,5.48,16.54,2.29,20.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.33,0.85,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.33,0.85,49,0.02
10-15um,22,73.33,58.69,1068,1.24
15-20um,7,23.33,40.46,340,0.85
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

