List File,29-1-3.lst
Start Time,2017-03-11  11:25:45
Sampling Time,45 sec

Count,38
Particles / ml,1932

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.10,21.45,297.20,61.81,48.63
Aspect Ratio,0.80,0.56,0.99,0.11,13.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.17,0.88,0.13,18.11
Circularity (Hu),0.91,0.52,0.99,0.09,9.40
Compactness,2.18,1.21,11.98,1.73,79.46
Diameter (ABD),12.32,5.23,19.45,3.23,26.19
Diameter (ESD),14.43,6.08,30.93,4.21,29.17
Elongation,4.52,1.00,35.61,5.54,122.75
Geodesic Aspect Ratio,0.35,0.03,1.00,0.21,59.29
Geodesic Length,26.63,9.42,118.68,17.23,64.71
Geodesic Thickness,7.32,2.81,13.60,2.30,31.39
Image Height,41.29,25.00,67.00,7.88,19.09
Image Width,39.66,25.00,72.00,7.97,20.10
Intensity,139.07,106.55,182.22,21.18,15.23
Length,16.40,6.64,37.26,4.93,30.09
Perimeter,67.90,28.76,244.02,33.18,48.87
Roughness,1.33,1.08,2.63,0.26,19.70
Sigma Intensity,39.96,13.02,51.45,8.64,21.63
Sum Intensity,81084.53,23142.00,2.10e+005,37106.53,45.76
Transparency,0.14,0.07,0.37,0.06,42.76
Volume (ABD),1171.11,74.74,3854.28,823.78,70.34
Width,12.25,5.14,24.69,3.67,29.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.63,0.15,51,0.01
7-8um,1,2.63,0.33,51,0.01
8-9um,1,2.63,0.46,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,15.79,2.83,305,0.11
10-15um,18,47.37,30.23,915,1.18
15-20um,12,31.58,41.13,610,1.60
20-25um,1,2.63,5.58,51,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,2.63,20.23,51,0.79
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,7.89,1.88,153,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

