List File,15-1-3.lst
Start Time,2017-03-11  11:45:44
Sampling Time,48 sec

Count,51
Particles / ml,2438

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.82,20.63,288.01,52.41,49.53
Aspect Ratio,0.74,0.29,0.98,0.16,21.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.19,0.87,0.17,24.54
Circularity (Hu),0.87,0.22,0.99,0.15,17.37
Compactness,2.02,1.09,5.17,1.12,55.33
Diameter (ABD),11.21,5.12,19.15,3.03,27.07
Diameter (ESD),13.40,6.07,25.16,3.44,25.69
Elongation,3.92,1.00,14.18,3.70,94.32
Geodesic Aspect Ratio,0.48,0.07,1.00,0.34,70.18
Geodesic Length,22.08,6.64,73.12,11.57,52.42
Geodesic Thickness,7.88,1.98,19.58,3.38,42.90
Image Height,38.96,24.00,61.00,7.75,19.89
Image Width,38.25,25.00,64.00,6.88,17.97
Intensity,142.22,76.31,206.83,22.86,16.08
Length,15.64,8.03,27.39,3.86,24.69
Perimeter,59.92,26.55,156.78,20.99,35.02
Roughness,1.32,1.06,2.39,0.29,22.35
Sigma Intensity,35.98,3.48,53.36,11.58,32.19
Sum Intensity,71795.51,17857.00,1.73e+005,32713.93,45.57
Transparency,0.16,0.04,0.57,0.11,66.00
Volume (ABD),892.99,70.47,3676.76,644.89,72.22
Width,10.79,3.52,21.90,3.57,33.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.96,0.15,48,0.01
7-8um,3,5.88,0.85,143,0.03
8-9um,3,5.88,1.13,143,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,13.73,2.13,335,0.08
10-15um,30,58.82,45.95,1434,1.70
15-20um,12,23.53,35.15,574,1.30
20-25um,1,1.96,5.97,48,0.22
25-30um,1,1.96,10.81,48,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

