List File,15-1-1.lst
Start Time,2017-03-11  11:43:03
Sampling Time,46 sec

Count,27
Particles / ml,1365

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.11,36.13,177.64,35.71,33.34
Aspect Ratio,0.82,0.42,0.99,0.13,15.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.41,0.85,0.12,16.20
Circularity (Hu),0.91,0.36,0.98,0.12,13.22
Compactness,1.92,1.10,4.23,0.70,36.70
Diameter (ABD),11.50,6.78,15.04,2.07,18.00
Diameter (ESD),13.49,9.18,16.95,1.85,13.74
Elongation,3.68,1.00,11.21,2.35,63.88
Geodesic Aspect Ratio,0.38,0.09,1.00,0.24,63.75
Geodesic Length,22.55,11.52,31.56,5.44,24.12
Geodesic Thickness,7.47,2.45,12.77,2.49,33.28
Image Height,39.44,30.00,52.00,4.80,12.17
Image Width,37.74,30.00,45.00,3.94,10.43
Intensity,140.93,102.60,185.83,23.36,16.58
Length,15.27,9.77,20.72,2.21,14.50
Perimeter,60.04,42.29,74.36,8.26,13.75
Roughness,1.36,1.07,1.99,0.19,14.27
Sigma Intensity,39.95,21.36,53.22,10.11,25.31
Sum Intensity,70466.74,37245.00,95189.00,16346.80,23.20
Transparency,0.15,0.06,0.42,0.08,51.20
Volume (ABD),868.39,163.40,1781.02,407.57,46.93
Width,11.55,6.76,15.76,2.12,18.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.70,1.11,51,0.02
10-15um,20,74.07,64.18,1011,1.19
15-20um,6,22.22,34.71,303,0.64
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.70,1.11,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

