List File,15-1-2.lst
Start Time,2017-03-11  11:44:24
Sampling Time,46 sec

Count,24
Particles / ml,1192

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.64,54.28,175.54,28.51,28.05
Aspect Ratio,0.79,0.56,0.96,0.12,14.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.34,0.85,0.11,15.01
Circularity (Hu),0.93,0.63,0.98,0.07,7.68
Compactness,1.74,1.11,7.11,1.17,67.64
Diameter (ABD),11.27,8.31,14.95,1.55,13.78
Diameter (ESD),13.06,9.33,22.54,2.61,20.02
Elongation,2.95,1.00,20.30,3.83,129.96
Geodesic Aspect Ratio,0.55,0.05,1.00,0.30,54.48
Geodesic Length,19.79,9.24,68.72,11.81,59.69
Geodesic Thickness,8.59,3.39,12.85,2.26,26.33
Image Height,38.08,29.00,59.00,6.25,16.42
Image Width,37.92,31.00,54.00,4.72,12.44
Intensity,130.33,111.11,163.09,15.36,11.78
Length,15.13,11.34,28.99,3.45,22.82
Perimeter,56.76,36.95,144.22,20.68,36.44
Roughness,1.26,1.05,2.06,0.23,18.28
Sigma Intensity,37.47,16.96,53.84,10.54,28.12
Sum Intensity,64955.54,38938.00,1.20e+005,20362.85,31.35
Transparency,0.13,0.06,0.36,0.06,44.57
Volume (ABD),792.08,300.84,1749.60,341.75,43.15
Width,10.77,7.45,15.47,2.06,19.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.17,1.34,50,0.02
10-15um,21,87.50,71.19,1043,1.12
15-20um,1,4.17,8.51,50,0.13
20-25um,1,4.17,18.96,50,0.30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.17,1.34,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

