List File,35-1-2.lst
Start Time,2017-03-11  11:29:56
Sampling Time,43 sec

Count,23
Particles / ml,1235

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.86,22.91,211.92,43.85,48.26
Aspect Ratio,0.77,0.56,0.91,0.10,13.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.44,0.88,0.12,17.42
Circularity (Hu),0.91,0.75,0.99,0.06,6.88
Compactness,1.67,1.11,2.84,0.49,29.11
Diameter (ABD),10.46,5.40,16.43,2.54,24.31
Diameter (ESD),12.10,7.08,20.55,3.03,25.00
Elongation,2.82,1.00,6.78,1.71,60.62
Geodesic Aspect Ratio,0.51,0.15,1.00,0.32,62.11
Geodesic Length,18.58,9.39,34.80,7.18,38.64
Geodesic Thickness,7.82,3.67,14.58,2.81,35.91
Image Height,37.04,26.00,55.00,6.85,18.48
Image Width,35.26,28.00,49.00,5.17,14.67
Intensity,135.15,110.18,173.63,21.35,15.80
Length,13.86,7.95,22.38,3.49,25.15
Perimeter,52.80,33.96,81.52,13.75,26.04
Roughness,1.29,1.07,2.54,0.30,23.42
Sigma Intensity,38.91,22.93,47.44,6.77,17.41
Sum Intensity,61563.57,26205.00,1.58e+005,31745.46,51.57
Transparency,0.14,0.05,0.24,0.05,38.95
Volume (ABD),704.13,82.47,2320.68,515.50,73.21
Width,10.10,6.18,19.06,2.80,27.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.35,0.73,54,0.01
8-9um,2,8.70,2.87,107,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,21.74,7.00,268,0.10
10-15um,13,56.52,43.25,698,0.59
15-20um,4,17.39,31.91,215,0.44
20-25um,1,4.35,17.84,54,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,8.70,3.41,107,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

