List File,15-1-4.lst
Start Time,2017-03-11  11:47:11
Sampling Time,45 sec

Count,32
Particles / ml,1651

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.22,24.59,210.86,38.37,34.81
Aspect Ratio,0.77,0.21,0.99,0.16,20.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.89,0.17,25.51
Circularity (Hu),0.90,0.25,0.99,0.14,15.78
Compactness,1.95,1.08,4.40,0.97,49.70
Diameter (ABD),11.66,5.60,16.39,2.13,18.29
Diameter (ESD),13.70,8.78,20.29,2.85,20.77
Elongation,3.74,1.00,11.75,3.22,86.14
Geodesic Aspect Ratio,0.47,0.09,1.00,0.31,66.82
Geodesic Length,22.87,8.83,57.15,11.57,50.56
Geodesic Thickness,7.87,2.09,12.57,2.44,31.02
Image Height,40.25,31.00,64.00,7.00,17.40
Image Width,37.41,27.00,51.00,5.29,14.14
Intensity,135.43,100.02,161.19,15.96,11.78
Length,15.87,9.46,27.35,3.75,23.62
Perimeter,61.48,35.33,124.84,20.00,32.52
Roughness,1.28,1.05,2.09,0.25,19.75
Sigma Intensity,36.95,22.98,51.45,9.24,25.00
Sum Intensity,71664.75,26945.00,1.37e+005,24026.58,33.53
Transparency,0.14,0.04,0.49,0.09,65.36
Volume (ABD),908.87,91.72,2303.28,466.71,51.35
Width,11.30,5.10,18.48,2.66,23.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.13,0.73,52,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.25,1.62,103,0.04
10-15um,22,68.75,50.82,1135,1.28
15-20um,7,21.88,38.58,361,0.97
20-25um,1,3.13,8.98,52,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.13,0.89,52,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

