List File,35-1-3.lst
Start Time,2017-03-11  11:32:33
Sampling Time,43 sec

Count,40
Particles / ml,2135

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.27,34.58,196.05,33.84,32.15
Aspect Ratio,0.76,0.48,0.96,0.12,15.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.38,0.89,0.13,17.76
Circularity (Hu),0.92,0.63,0.99,0.08,8.19
Compactness,1.67,1.03,3.48,0.60,35.87
Diameter (ABD),11.43,6.63,15.80,1.84,16.10
Diameter (ESD),13.01,9.24,18.87,2.26,17.36
Elongation,2.81,1.00,8.83,2.03,72.44
Geodesic Aspect Ratio,0.55,0.11,1.00,0.33,59.43
Geodesic Length,19.82,9.24,48.73,8.95,45.15
Geodesic Thickness,8.41,2.95,11.71,2.13,25.31
Image Height,39.45,30.00,52.00,5.96,15.11
Image Width,35.52,27.00,45.00,4.56,12.83
Intensity,131.24,91.12,172.21,17.29,13.17
Length,15.02,10.18,21.05,2.84,18.89
Perimeter,56.45,36.95,108.51,14.91,26.42
Roughness,1.24,1.04,1.82,0.17,13.44
Sigma Intensity,38.30,15.19,53.36,10.18,26.58
Sum Intensity,67582.50,29828.00,1.41e+005,24401.67,36.11
Transparency,0.12,0.04,0.30,0.05,42.99
Volume (ABD),842.65,152.94,2064.90,411.91,48.88
Width,10.60,6.27,16.49,2.09,19.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,5.00,1.71,107,0.05
10-15um,30,75.00,61.75,1601,1.66
15-20um,8,20.00,36.53,427,0.98
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,5.00,1.71,107,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

