List File,35-1-1.lst
Start Time,2017-03-11  11:31:12
Sampling Time,46 sec

Count,42
Particles / ml,2086

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.73,23.75,295.31,45.04,41.04
Aspect Ratio,0.74,0.26,0.97,0.13,17.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.08,0.85,0.14,21.30
Circularity (Hu),0.88,0.38,0.98,0.12,13.45
Compactness,2.01,1.11,5.24,0.90,44.45
Diameter (ABD),11.58,5.50,19.39,2.38,20.56
Diameter (ESD),13.67,7.55,22.75,2.94,21.53
Elongation,3.98,1.00,14.38,2.96,74.37
Geodesic Aspect Ratio,0.38,0.07,1.00,0.25,65.88
Geodesic Length,23.73,9.47,55.80,9.48,39.95
Geodesic Thickness,7.23,2.53,12.30,2.28,31.59
Image Height,40.33,29.00,71.00,7.93,19.65
Image Width,37.55,28.00,45.00,4.63,12.33
Intensity,135.45,79.37,191.66,24.22,17.88
Length,15.95,9.11,31.87,4.12,25.81
Perimeter,61.92,36.63,119.37,16.89,27.28
Roughness,1.29,1.05,1.64,0.16,12.29
Sigma Intensity,40.23,20.97,56.16,7.99,19.87
Sum Intensity,71300.83,23652.00,1.90e+005,30400.13,42.64
Transparency,0.15,0.05,0.49,0.08,54.31
Volume (ABD),915.85,87.04,3817.48,599.24,65.43
Width,10.83,4.68,16.85,2.17,20.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.38,0.35,50,0.01
8-9um,2,4.76,1.02,99,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,9.52,1.99,199,0.06
10-15um,28,66.67,52.63,1391,1.68
15-20um,8,19.05,27.23,397,0.87
20-25um,2,4.76,18.15,99,0.58
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.38,0.62,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

