List File,29-1-1.lst
Start Time,2017-03-11  11:22:11
Sampling Time,33 sec

Count,25
Particles / ml,1735

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.09,44.06,214.84,41.18,34.88
Aspect Ratio,0.80,0.63,0.97,0.11,14.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.54,0.90,0.09,12.10
Circularity (Hu),0.94,0.81,0.99,0.04,4.55
Compactness,1.68,1.08,2.78,0.42,24.99
Diameter (ABD),12.08,7.49,16.54,2.17,17.97
Diameter (ESD),13.70,9.05,18.94,2.38,17.36
Elongation,2.86,1.00,6.59,1.47,51.56
Geodesic Aspect Ratio,0.47,0.15,1.00,0.27,58.88
Geodesic Length,21.10,10.88,31.82,6.24,29.58
Geodesic Thickness,8.44,4.27,13.04,2.43,28.77
Image Height,40.20,32.00,49.00,4.61,11.47
Image Width,37.64,28.00,50.00,5.12,13.61
Intensity,130.83,89.71,176.92,19.83,15.16
Length,15.42,10.13,23.36,2.88,18.69
Perimeter,59.07,42.61,80.67,10.70,18.11
Roughness,1.28,1.05,1.55,0.14,10.87
Sigma Intensity,41.37,26.39,53.33,6.74,16.29
Sum Intensity,72145.36,36865.00,1.31e+005,21801.84,30.22
Transparency,0.12,0.04,0.20,0.04,32.48
Volume (ABD),1007.41,220.01,2368.79,520.90,51.71
Width,11.64,7.06,16.95,2.23,19.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.00,2.22,139,0.06
10-15um,17,68.00,55.99,1180,1.42
15-20um,6,24.00,41.79,416,1.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,8.00,2.22,139,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

