List File,35-1-4.lst
Start Time,2017-03-11  11:33:45
Sampling Time,46 sec

Count,49
Particles / ml,2438

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.20,24.80,419.42,58.43,49.44
Aspect Ratio,0.81,0.56,0.97,0.10,11.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.25,0.90,0.13,18.59
Circularity (Hu),0.92,0.55,0.99,0.08,9.05
Compactness,1.97,1.02,7.48,1.17,59.06
Diameter (ABD),11.98,5.62,23.11,2.68,22.35
Diameter (ESD),13.79,7.44,27.91,3.23,23.45
Elongation,3.82,1.00,21.46,3.79,99.15
Geodesic Aspect Ratio,0.44,0.05,1.00,0.29,64.87
Geodesic Length,23.86,7.58,91.66,13.82,57.92
Geodesic Thickness,7.88,2.78,13.34,2.51,31.81
Image Height,39.51,27.00,56.00,6.21,15.72
Image Width,38.88,28.00,74.00,7.20,18.51
Intensity,136.46,92.44,180.85,20.18,14.79
Length,15.55,8.21,32.96,3.92,25.19
Perimeter,63.48,30.32,195.16,25.44,40.07
Roughness,1.33,1.04,2.37,0.27,20.43
Sigma Intensity,40.73,16.46,54.82,9.48,23.28
Sum Intensity,77963.98,24493.00,2.88e+005,41898.76,53.74
Transparency,0.13,0.04,0.34,0.06,49.52
Volume (ABD),1043.48,92.91,6461.57,919.01,88.07
Width,11.63,6.66,22.58,2.58,22.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.04,0.27,50,0.01
8-9um,1,2.04,0.36,50,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,8.16,1.74,199,0.07
10-15um,32,65.31,47.00,1592,1.86
15-20um,12,24.49,36.93,597,1.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,2.04,14.33,50,0.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,4.08,1.11,100,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

