List File,5v-2-3.lst
Start Time,2017-06-10  17:57:57
Sampling Time,50 sec

Count,24
Particles / ml,1097

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.24,80.98,181.05,25.56,19.48
Aspect Ratio,0.79,0.63,0.99,0.10,12.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.41,0.87,0.10,14.09
Circularity (Hu),0.93,0.87,0.98,0.03,3.72
Compactness,1.68,1.07,2.87,0.45,26.76
Diameter (ABD),12.87,10.15,15.18,1.29,10.03
Diameter (ESD),14.59,10.56,17.96,1.82,12.48
Elongation,2.82,1.00,6.88,1.60,56.56
Geodesic Aspect Ratio,0.48,0.15,1.00,0.28,57.16
Geodesic Length,22.34,10.25,39.59,7.63,34.16
Geodesic Thickness,8.96,5.75,13.83,2.21,24.67
Image Height,40.48,32.00,47.00,3.87,9.56
Image Width,40.87,33.00,54.00,4.84,11.83
Intensity,118.88,100.13,141.88,13.59,11.43
Length,16.71,11.51,21.88,2.29,13.70
Perimeter,62.59,40.99,90.69,11.88,18.99
Roughness,1.24,1.05,1.67,0.18,14.53
Sigma Intensity,39.15,28.64,57.14,7.95,20.31
Sum Intensity,73463.26,42893.00,1.07e+005,18600.79,25.32
Transparency,0.12,0.04,0.21,0.04,32.93
Volume (ABD),1146.65,548.24,1832.54,325.84,28.42
Width,12.48,9.22,15.51,1.90,15.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,12,50.00,37.56,548,0.67
15-20um,11,45.83,62.44,503,1.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

