List File,10c-2-2_copy.lst
Start Time,2017-06-10  18:04:48
Sampling Time,54 sec

Count,207  of  207
Particles / ml,8920

Efficiency,8.7%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),143.85,62.58,225.21,31.53,21.92
Aspect Ratio,0.76,0.48,0.98,0.11,14.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.41,0.91,0.09,13.13
Circularity (Hu),0.92,0.74,0.99,0.05,5.02
Compactness,1.69,1.08,3.25,0.37,22.02
Diameter (ABD),13.45,8.93,16.93,1.52,11.31
Diameter (ESD),15.37,10.03,18.98,1.68,10.96
Elongation,2.92,1.00,8.09,1.30,44.65
Geodesic Aspect Ratio,0.42,0.12,1.00,0.21,49.43
Geodesic Length,23.86,10.05,45.07,6.12,25.65
Geodesic Thickness,8.91,5.32,15.99,2.08,23.35
Image Height,42.42,31.00,53.00,4.76,11.21
Image Width,41.76,30.00,51.00,4.04,9.68
Intensity,128.94,82.66,162.27,15.59,12.09
Length,17.63,11.06,22.38,1.92,10.89
Perimeter,65.54,40.21,101.28,10.05,15.33
Roughness,1.31,1.05,1.87,0.17,12.64
Sigma Intensity,42.11,20.90,54.77,7.09,16.84
Sum Intensity,85976.61,30351.00,1.38e+005,22033.22,25.63
Transparency,0.12,0.03,0.22,0.03,26.31
Volume (ABD),1321.37,372.37,2542.33,424.09,32.09
Width,12.82,7.57,16.84,2.03,15.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,77,37.20,25.69,3318,4.51
15-20um,130,62.80,74.31,5602,13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

