List File,16c-2-3.lst
Start Time,2017-06-10  17:35:52
Sampling Time,49 sec

Count,370
Particles / ml,17598

Efficiency,8.7%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.09,53.58,212.18,29.46,23.36
Aspect Ratio,0.80,0.42,0.99,0.11,13.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.34,0.87,0.10,14.00
Circularity (Hu),0.92,0.69,0.99,0.05,5.11
Compactness,1.82,1.05,4.80,0.52,28.69
Diameter (ABD),12.58,8.26,16.44,1.51,11.98
Diameter (ESD),14.49,8.76,18.95,1.81,12.48
Elongation,3.33,1.00,12.99,1.77,53.22
Geodesic Aspect Ratio,0.39,0.08,1.00,0.20,52.99
Geodesic Length,23.89,8.68,50.46,7.12,29.82
Geodesic Thickness,8.01,3.88,15.13,2.00,24.94
Image Height,40.40,28.00,57.00,4.32,10.70
Image Width,40.62,29.00,53.00,4.12,10.13
Intensity,132.14,87.07,165.09,14.87,11.25
Length,16.46,9.77,23.87,2.02,12.30
Perimeter,63.80,34.74,108.70,11.91,18.66
Roughness,1.29,1.04,1.89,0.16,12.11
Sigma Intensity,44.43,21.93,58.27,6.87,15.46
Sum Intensity,79050.38,25861.00,1.41e+005,21643.76,27.38
Transparency,0.13,0.04,0.24,0.03,26.53
Volume (ABD),1086.90,295.00,2325.04,374.23,34.43
Width,12.43,6.80,17.03,2.06,16.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.27,0.06,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.08,0.29,190,0.08
10-15um,216,58.38,45.83,10274,13
15-20um,145,39.19,53.60,6897,16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.81,0.23,143,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

