List File,27c-1-2.lst
Start Time,2017-06-10  11:33:06
Sampling Time,49 sec

Count,524
Particles / ml,24671

Efficiency,8.7%
PPUI,1.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.88,20.42,196.31,30.79,27.77
Aspect Ratio,0.78,0.41,0.99,0.11,14.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.27,0.92,0.11,15.34
Circularity (Hu),0.91,0.35,1.00,0.07,8.17
Compactness,1.86,1.03,7.76,0.66,35.70
Diameter (ABD),11.75,5.10,15.81,1.79,15.28
Diameter (ESD),13.64,6.52,18.89,1.94,14.25
Elongation,3.47,1.00,22.33,2.23,64.06
Geodesic Aspect Ratio,0.41,0.04,1.00,0.25,61.94
Geodesic Length,22.60,8.41,48.11,7.23,31.99
Geodesic Thickness,7.67,1.47,14.70,2.29,29.92
Image Height,39.20,27.00,52.00,4.48,11.43
Image Width,38.76,24.00,53.00,4.53,11.70
Intensity,132.77,82.91,188.70,17.06,12.85
Length,15.52,6.99,22.60,2.15,13.86
Perimeter,60.53,29.40,105.65,11.97,19.77
Roughness,1.29,1.04,2.01,0.18,13.83
Sigma Intensity,40.49,7.50,57.54,8.82,21.80
Sum Intensity,70714.51,23567.00,1.33e+005,20760.62,29.36
Transparency,0.14,0.03,0.50,0.06,39.84
Volume (ABD),904.73,69.42,2069.07,353.21,39.04
Width,11.47,5.04,16.16,2.16,18.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.19,0.02,47,0.01
7-8um,2,0.38,0.06,94,0.02
8-9um,8,1.53,0.33,377,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,4.39,1.17,1083,0.41
10-15um,379,72.33,63.81,17844,22
15-20um,119,22.71,35.02,5603,12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,2.29,0.76,565,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

