List File,5c-2-2.lst
Start Time,2017-06-10  18:13:40
Sampling Time,52 sec

Count,23
Particles / ml,1011

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.56,26.29,179.21,41.49,33.05
Aspect Ratio,0.78,0.61,0.97,0.11,14.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.62,0.89,0.08,10.93
Circularity (Hu),0.93,0.86,0.99,0.03,3.70
Compactness,1.58,1.11,2.81,0.43,27.49
Diameter (ABD),12.42,5.79,15.11,2.43,19.57
Diameter (ESD),13.93,7.11,17.94,2.75,19.75
Elongation,2.51,1.00,6.67,1.53,61.11
Geodesic Aspect Ratio,0.55,0.15,1.00,0.31,56.86
Geodesic Length,20.23,10.47,39.79,8.27,40.88
Geodesic Thickness,9.24,4.82,14.53,2.82,30.51
Image Height,39.05,28.00,49.00,6.07,15.55
Image Width,39.10,23.00,49.00,6.00,15.35
Intensity,121.67,95.58,175.88,22.47,18.47
Length,16.12,8.69,19.42,3.15,19.53
Perimeter,58.92,31.94,91.53,14.45,24.53
Roughness,1.20,1.06,1.50,0.13,10.96
Sigma Intensity,38.64,26.15,50.58,6.52,16.88
Sum Intensity,68942.29,28251.00,1.06e+005,18098.10,26.25
Transparency,0.11,0.04,0.19,0.04,35.97
Volume (ABD),1103.14,101.40,1804.73,477.48,43.28
Width,11.54,4.70,16.45,2.66,23.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.35,0.57,44,0.01
8-9um,1,4.35,1.02,44,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,13.04,2.93,132,0.04
10-15um,10,43.48,41.77,440,0.60
15-20um,8,34.78,55.30,352,0.80
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.35,1.34,44,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

