List File,16c-2-2.lst
Start Time,2017-06-10  17:34:05
Sampling Time,50 sec

Count,434
Particles / ml,20162

Efficiency,8.7%
PPUI,1.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.85,27.15,213.51,28.73,23.20
Aspect Ratio,0.80,0.45,0.99,0.11,14.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.37,0.92,0.10,13.61
Circularity (Hu),0.92,0.51,1.00,0.05,5.47
Compactness,1.80,1.08,5.19,0.50,27.95
Diameter (ABD),12.47,5.88,16.49,1.52,12.19
Diameter (ESD),14.37,8.29,20.32,1.77,12.29
Elongation,3.29,1.00,14.23,1.72,52.31
Geodesic Aspect Ratio,0.39,0.07,1.00,0.21,54.51
Geodesic Length,23.55,8.36,50.86,6.90,29.29
Geodesic Thickness,8.00,1.97,14.70,2.05,25.67
Image Height,40.02,26.00,51.00,4.48,11.20
Image Width,40.56,28.00,56.00,4.07,10.03
Intensity,131.60,76.21,183.51,15.41,11.71
Length,16.32,9.33,23.32,1.94,11.87
Perimeter,63.09,33.44,113.38,11.51,18.24
Roughness,1.29,1.05,1.95,0.15,11.87
Sigma Intensity,44.16,20.03,57.62,6.64,15.04
Sum Intensity,77445.38,18900.00,1.41e+005,21015.73,27.14
Transparency,0.13,0.03,0.40,0.04,28.11
Volume (ABD),1058.17,106.39,2346.88,355.67,33.61
Width,12.26,5.13,17.81,2.07,16.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,0.92,0.19,186,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,2.07,0.53,418,0.17
10-15um,264,60.83,49.54,12265,16
15-20um,157,36.18,48.80,7294,16
20-25um,1,0.23,0.62,46,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.15,0.34,232,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

