List File,20v-2-4.lst
Start Time,2017-06-10  17:51:33
Sampling Time,49 sec

Count,418
Particles / ml,19582

Efficiency,8.7%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.60,27.58,197.37,30.48,25.49
Aspect Ratio,0.78,0.41,0.99,0.11,14.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.40,0.92,0.10,13.79
Circularity (Hu),0.92,0.63,1.00,0.05,5.48
Compactness,1.80,1.07,5.25,0.53,29.24
Diameter (ABD),12.23,5.93,15.85,1.68,13.72
Diameter (ESD),14.11,7.74,19.25,1.95,13.83
Elongation,3.30,1.00,14.43,1.80,54.50
Geodesic Aspect Ratio,0.39,0.07,1.00,0.21,54.23
Geodesic Length,23.14,7.90,55.17,7.09,30.65
Geodesic Thickness,7.88,2.65,14.90,1.98,25.12
Image Height,39.81,26.00,53.00,4.55,11.43
Image Width,39.89,25.00,50.00,4.40,11.04
Intensity,129.88,78.50,181.53,17.49,13.46
Length,16.13,9.11,23.18,2.16,13.39
Perimeter,62.03,31.61,118.00,12.07,19.45
Roughness,1.28,1.04,2.37,0.16,12.64
Sigma Intensity,43.46,17.04,57.40,7.51,17.27
Sum Intensity,74259.21,19624.00,1.27e+005,21924.15,29.52
Transparency,0.13,0.04,0.37,0.04,28.87
Volume (ABD),1008.55,108.93,2085.79,364.89,36.18
Width,11.92,4.30,16.43,2.14,17.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.48,0.08,94,0.02
8-9um,5,1.20,0.26,234,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,3.83,0.93,750,0.28
10-15um,252,60.29,49.52,11805,15
15-20um,145,34.69,49.01,6793,15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.15,0.59,422,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

