List File,10v-2-4_copy.lst
Start Time,2017-06-10  18:30:21
Sampling Time,50 sec

Count,213  of  213
Particles / ml,9766

Efficiency,8.7%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),142.14,22.70,250.86,33.71,23.72
Aspect Ratio,0.78,0.50,0.99,0.11,13.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.40,0.94,0.09,12.48
Circularity (Hu),0.93,0.76,1.00,0.04,4.69
Compactness,1.68,1.00,3.93,0.42,24.88
Diameter (ABD),13.34,5.38,17.87,1.78,13.35
Diameter (ESD),15.22,5.65,18.98,2.06,13.51
Elongation,2.88,1.00,10.25,1.44,50.05
Geodesic Aspect Ratio,0.43,0.10,1.00,0.21,48.67
Geodesic Length,23.48,6.16,48.31,6.53,27.81
Geodesic Thickness,8.94,4.00,16.46,2.09,23.36
Image Height,42.20,25.00,53.00,5.12,12.12
Image Width,41.36,24.00,53.00,4.58,11.08
Intensity,130.81,85.16,160.44,15.67,11.98
Length,17.42,5.88,22.30,2.41,13.83
Perimeter,64.86,24.66,106.49,11.31,17.44
Roughness,1.31,1.04,2.02,0.17,13.19
Sigma Intensity,42.93,9.62,59.91,7.62,17.74
Sum Intensity,86541.05,19121.00,1.44e+005,23925.26,27.65
Transparency,0.12,0.04,0.24,0.03,25.51
Volume (ABD),1302.98,81.35,2988.82,431.78,33.14
Width,12.86,5.25,17.22,2.18,16.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.47,0.02,46,0.00
6-7um,2,0.94,0.07,92,0.01
7-8um,1,0.47,0.04,46,0.01
8-9um,1,0.47,0.08,46,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,2.35,0.22,229,0.04
10-15um,69,32.39,22.98,3164,4.35
15-20um,138,64.79,76.37,6327,14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

