List File,5v-2-2_copy.lst
Start Time,2017-06-10  17:59:49
Sampling Time,52 sec

Count,33  of  33
Particles / ml,1460

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),145.18,92.34,194.20,25.11,17.30
Aspect Ratio,0.75,0.55,0.95,0.09,12.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.55,0.84,0.08,11.46
Circularity (Hu),0.93,0.81,0.98,0.04,4.05
Compactness,1.57,1.15,2.61,0.32,20.43
Diameter (ABD),13.55,10.84,15.72,1.19,8.77
Diameter (ESD),15.17,12.60,17.22,1.19,7.87
Elongation,2.44,1.00,6.05,1.21,49.58
Geodesic Aspect Ratio,0.53,0.17,1.00,0.28,53.40
Geodesic Length,21.48,12.41,34.89,5.55,25.82
Geodesic Thickness,9.99,5.77,15.73,2.81,28.17
Image Height,42.39,30.00,50.00,4.85,11.45
Image Width,41.00,32.00,48.00,3.44,8.38
Intensity,115.01,87.65,150.44,11.98,10.41
Length,17.41,14.45,20.17,1.33,7.62
Perimeter,62.94,49.64,81.31,7.30,11.59
Roughness,1.20,1.05,1.45,0.12,10.09
Sigma Intensity,36.11,20.55,48.49,7.03,19.47
Sum Intensity,76489.15,53113.00,1.17e+005,14344.34,18.75
Transparency,0.11,0.06,0.17,0.03,27.57
Volume (ABD),1330.30,667.51,2035.80,340.93,25.63
Width,12.55,8.57,16.04,1.75,13.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,14,42.42,33.43,620,0.91
15-20um,19,57.58,66.57,841,1.81
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

