List File,20v-2-3.lst
Start Time,2017-06-10  17:49:37
Sampling Time,49 sec

Count,498
Particles / ml,23290

Efficiency,8.7%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.35,19.60,318.09,33.26,29.09
Aspect Ratio,0.75,0.30,0.99,0.13,17.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.02,0.88,0.11,16.28
Circularity (Hu),0.90,0.25,0.99,0.09,10.37
Compactness,1.89,1.07,11.11,0.87,45.76
Diameter (ABD),11.91,5.00,20.12,1.92,16.09
Diameter (ESD),13.89,5.85,23.50,2.01,14.44
Elongation,3.57,1.00,32.86,2.83,79.15
Geodesic Aspect Ratio,0.38,0.03,1.00,0.21,54.90
Geodesic Length,22.98,6.60,71.12,6.75,29.38
Geodesic Thickness,7.61,1.37,15.29,2.14,28.11
Image Height,39.38,21.00,67.00,5.05,12.82
Image Width,39.46,23.00,57.00,4.71,11.94
Intensity,130.95,84.00,190.15,17.08,13.04
Length,16.08,6.35,30.21,2.33,14.49
Perimeter,61.18,26.41,146.56,11.57,18.92
Roughness,1.27,1.05,2.25,0.15,11.94
Sigma Intensity,43.23,7.34,61.28,8.26,19.11
Sum Intensity,71630.83,18984.00,1.68e+005,21898.23,30.57
Transparency,0.14,0.05,0.53,0.06,43.29
Volume (ABD),950.11,65.29,4267.68,394.54,41.53
Width,11.49,3.59,18.33,2.26,19.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.20,0.01,47,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.40,0.07,94,0.02
8-9um,11,2.21,0.46,514,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,4.42,1.04,1029,0.36
10-15um,333,66.87,57.62,15574,20
15-20um,137,27.51,39.44,6407,14
20-25um,2,0.40,1.67,94,0.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.41,0.44,327,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

