List File,27c-1-4.lst
Start Time,2017-06-10  11:37:03
Sampling Time,48 sec

Count,570
Particles / ml,27297

Efficiency,8.7%
PPUI,1.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.19,20.01,176.59,29.30,27.85
Aspect Ratio,0.76,0.33,0.98,0.12,15.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.12,0.91,0.10,14.74
Circularity (Hu),0.90,0.25,0.99,0.08,8.45
Compactness,1.82,1.06,8.04,0.61,33.60
Diameter (ABD),11.44,5.05,14.99,1.74,15.20
Diameter (ESD),13.32,6.33,19.22,1.85,13.91
Elongation,3.35,1.00,23.21,2.04,61.01
Geodesic Aspect Ratio,0.39,0.04,1.00,0.22,56.35
Geodesic Length,21.84,7.22,43.78,6.11,27.97
Geodesic Thickness,7.48,1.48,14.26,2.14,28.59
Image Height,38.63,25.00,50.00,4.40,11.38
Image Width,38.24,20.00,55.00,4.49,11.74
Intensity,132.70,83.62,181.27,16.94,12.77
Length,15.30,7.26,22.48,2.11,13.82
Perimeter,58.65,28.89,96.22,10.31,17.58
Roughness,1.28,1.04,1.92,0.15,11.52
Sigma Intensity,41.74,11.23,59.56,8.38,20.07
Sum Intensity,67713.49,21740.00,1.21e+005,19692.29,29.08
Transparency,0.14,0.04,0.55,0.05,35.96
Volume (ABD),836.03,67.34,1765.29,328.81,39.33
Width,11.06,2.86,16.34,2.06,18.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.35,0.04,96,0.01
7-8um,4,0.70,0.11,192,0.04
8-9um,8,1.40,0.35,383,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,5.79,1.67,1580,0.60
10-15um,444,77.89,72.87,21263,26
15-20um,91,15.96,25.46,4358,9.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,3.33,1.18,910,0.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

