List File,27v-1-1-r2.lst
Start Time,2017-06-10  12:09:00
Sampling Time,48 sec

Count,304
Particles / ml,14761

Efficiency,8.7%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.49,19.60,199.48,37.26,29.46
Aspect Ratio,0.80,0.33,0.98,0.11,13.31
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.27,0.93,0.09,13.08
Circularity (Hu),0.93,0.28,1.00,0.07,7.85
Compactness,1.78,1.05,6.18,0.59,33.45
Diameter (ABD),12.52,5.00,15.94,2.08,16.60
Diameter (ESD),14.30,6.98,18.61,2.12,14.85
Elongation,3.21,1.00,17.36,1.99,62.02
Geodesic Aspect Ratio,0.40,0.06,1.00,0.21,53.08
Geodesic Length,22.98,8.38,43.89,6.34,27.56
Geodesic Thickness,8.18,1.74,15.27,2.15,26.30
Image Height,40.63,23.00,53.00,5.00,12.30
Image Width,39.65,24.00,50.00,4.40,11.09
Intensity,130.44,81.78,184.77,17.68,13.55
Length,16.08,8.21,21.85,2.28,14.16
Perimeter,62.32,30.32,99.07,11.10,17.81
Roughness,1.26,1.04,1.81,0.14,11.41
Sigma Intensity,43.34,15.83,58.63,8.18,18.87
Sum Intensity,77685.00,22779.00,1.28e+005,24507.29,31.55
Transparency,0.13,0.03,0.52,0.05,42.54
Volume (ABD),1106.65,65.29,2119.36,450.88,40.74
Width,12.23,4.01,16.81,2.34,19.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.33,0.04,49,0.01
7-8um,3,0.99,0.13,146,0.03
8-9um,4,1.32,0.26,194,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,4.28,0.86,631,0.21
10-15um,162,53.29,42.30,7866,10
15-20um,127,41.78,56.84,6166,14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.64,0.43,243,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

