List File,27v-1-3.lst
Start Time,2017-06-10  11:58:45
Sampling Time,49 sec

Count,290
Particles / ml,13677

Efficiency,8.7%
PPUI,1.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.46,20.83,195.52,33.39,25.79
Aspect Ratio,0.80,0.32,0.97,0.11,13.58
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.27,0.91,0.10,14.17
Circularity (Hu),0.93,0.25,0.99,0.08,8.70
Compactness,1.79,1.02,6.92,0.74,41.24
Diameter (ABD),12.71,5.15,15.78,1.83,14.39
Diameter (ESD),14.48,7.53,18.70,1.86,12.84
Elongation,3.23,1.00,19.70,2.44,75.42
Geodesic Aspect Ratio,0.43,0.05,1.00,0.25,58.68
Geodesic Length,22.98,7.66,53.17,6.84,29.77
Geodesic Thickness,8.51,1.62,15.16,2.44,28.68
Image Height,41.03,27.00,51.00,4.43,10.80
Image Width,39.79,27.00,52.00,4.22,10.62
Intensity,127.15,80.72,181.21,17.60,13.84
Length,16.33,8.03,21.20,2.15,13.20
Perimeter,62.97,30.64,115.60,10.92,17.35
Roughness,1.27,1.04,2.00,0.18,14.30
Sigma Intensity,40.21,13.15,58.97,9.17,22.81
Sum Intensity,77113.37,24557.00,1.33e+005,22173.05,28.75
Transparency,0.12,0.04,0.52,0.06,46.84
Volume (ABD),1136.95,71.52,2056.57,407.15,35.81
Width,12.26,4.86,17.17,2.03,16.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.34,0.05,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.72,0.41,236,0.09
10-15um,158,54.48,42.45,7452,9.61
15-20um,122,42.07,56.04,5754,13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.38,0.36,189,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

