List File,5v-2-1_copy.lst
Start Time,2017-06-10  17:53:32
Sampling Time,50 sec

Count,24  of  24
Particles / ml,1099

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.95,41.55,196.05,40.00,29.00
Aspect Ratio,0.83,0.64,0.99,0.10,11.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.52,0.92,0.10,13.51
Circularity (Hu),0.95,0.86,0.99,0.03,3.60
Compactness,1.66,1.10,2.41,0.38,22.68
Diameter (ABD),13.09,7.27,15.80,2.10,16.03
Diameter (ESD),14.66,8.05,18.07,2.38,16.22
Elongation,2.81,1.00,5.38,1.33,47.28
Geodesic Aspect Ratio,0.46,0.19,1.00,0.27,58.63
Geodesic Length,22.61,8.52,34.53,6.84,30.25
Geodesic Thickness,8.87,5.83,15.05,2.23,25.18
Image Height,40.88,29.00,48.00,4.59,11.23
Image Width,41.04,29.00,53.00,5.30,12.90
Intensity,114.90,87.54,157.00,15.56,13.54
Length,16.19,8.80,21.50,2.86,17.65
Perimeter,62.96,34.09,81.90,11.66,18.52
Roughness,1.23,1.06,1.49,0.11,9.00
Sigma Intensity,40.46,23.15,51.93,8.09,19.99
Sum Intensity,74024.42,27456.00,1.23e+005,24155.04,32.63
Transparency,0.11,0.04,0.16,0.03,31.12
Volume (ABD),1257.36,201.46,2064.90,504.89,40.15
Width,12.88,7.18,15.61,2.11,16.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.17,0.64,46,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.33,1.80,92,0.03
10-15um,9,37.50,27.76,412,0.54
15-20um,13,54.17,70.44,595,1.37
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.17,1.15,46,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

