List File,27c-2-2.lst
Start Time,2017-06-10  11:42:05
Sampling Time,45 sec

Count,354
Particles / ml,18001

Efficiency,8.7%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.67,32.36,188.14,27.07,25.37
Aspect Ratio,0.75,0.35,0.99,0.11,15.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.33,0.91,0.10,14.40
Circularity (Hu),0.91,0.51,0.99,0.06,6.64
Compactness,1.76,1.02,4.84,0.50,28.43
Diameter (ABD),11.55,6.42,15.48,1.55,13.45
Diameter (ESD),13.40,7.44,18.21,1.74,13.02
Elongation,3.15,1.00,13.13,1.72,54.69
Geodesic Aspect Ratio,0.42,0.08,1.00,0.24,57.82
Geodesic Length,21.46,8.05,44.23,6.23,29.01
Geodesic Thickness,7.78,2.23,14.74,2.19,28.18
Image Height,38.64,25.00,52.00,4.34,11.24
Image Width,38.35,26.00,50.00,4.26,11.10
Intensity,133.43,85.46,183.77,16.01,12.00
Length,15.45,8.25,21.05,1.97,12.74
Perimeter,58.48,32.21,98.56,10.04,17.17
Roughness,1.27,1.04,1.99,0.16,12.90
Sigma Intensity,41.32,18.64,59.39,8.27,20.01
Sum Intensity,69115.30,18654.00,1.21e+005,18977.10,27.46
Transparency,0.14,0.04,0.42,0.05,32.79
Volume (ABD),849.21,138.50,1941.29,310.08,36.51
Width,11.09,4.39,15.98,2.02,18.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,1.13,0.20,203,0.05
8-9um,4,1.13,0.27,203,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,4.52,1.24,814,0.29
10-15um,276,77.97,72.00,14035,17
15-20um,61,17.23,26.76,3102,6.35
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,2.26,0.77,407,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

