List File,27v-1-4.lst
Start Time,2017-06-10  12:00:44
Sampling Time,48 sec

Count,184
Particles / ml,8797

Efficiency,8.6%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.02,21.04,210.59,38.99,31.19
Aspect Ratio,0.80,0.42,0.99,0.10,12.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.34,0.93,0.09,12.31
Circularity (Hu),0.93,0.35,1.00,0.06,6.68
Compactness,1.70,1.01,4.36,0.44,25.96
Diameter (ABD),12.42,5.18,16.37,2.21,17.81
Diameter (ESD),14.12,7.16,18.34,2.30,16.29
Elongation,2.94,1.00,11.63,1.51,51.31
Geodesic Aspect Ratio,0.43,0.09,1.00,0.21,50.37
Geodesic Length,22.01,7.35,39.64,6.06,27.55
Geodesic Thickness,8.38,1.99,14.41,2.24,26.73
Image Height,40.59,25.00,49.00,5.16,12.70
Image Width,38.91,25.00,47.00,4.82,12.38
Intensity,130.23,92.71,217.85,19.62,15.06
Length,15.99,7.57,20.36,2.53,15.80
Perimeter,60.78,29.40,92.12,11.12,18.29
Roughness,1.25,1.04,1.85,0.14,11.37
Sigma Intensity,42.14,4.64,57.57,8.17,19.38
Sum Intensity,75843.77,19407.00,1.22e+005,23126.19,30.49
Transparency,0.12,0.03,0.49,0.05,41.28
Volume (ABD),1091.94,72.59,2298.94,463.98,42.49
Width,12.04,5.62,16.95,2.39,19.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,2.72,0.37,239,0.05
8-9um,6,3.26,0.64,287,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,6.52,1.15,574,0.16
10-15um,95,51.63,42.02,4542,5.80
15-20um,75,40.76,56.83,3586,7.84
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.54,0.14,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

