List File,10v-2-3.lst
Start Time,2017-06-10  18:28:23
Sampling Time,50 sec

Count,276
Particles / ml,12654

Efficiency,8.7%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.63,20.01,269.93,35.35,25.69
Aspect Ratio,0.78,0.35,0.98,0.11,14.12
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.27,0.87,0.09,12.72
Circularity (Hu),0.93,0.35,0.99,0.07,7.47
Compactness,1.72,1.07,6.67,0.53,30.71
Diameter (ABD),13.11,5.05,18.54,1.87,14.28
Diameter (ESD),15.00,6.40,21.49,2.03,13.54
Elongation,3.01,1.00,18.90,1.78,59.01
Geodesic Aspect Ratio,0.42,0.05,1.00,0.20,49.13
Geodesic Length,23.36,9.48,43.43,6.18,26.45
Geodesic Thickness,8.71,1.65,15.56,2.16,24.78
Image Height,41.57,26.00,53.00,4.69,11.29
Image Width,41.32,24.00,59.00,4.80,11.62
Intensity,131.71,95.60,207.34,17.56,13.33
Length,17.09,7.90,25.05,2.29,13.38
Perimeter,64.14,28.76,102.85,10.63,16.57
Roughness,1.29,1.04,1.93,0.16,12.44
Sigma Intensity,43.28,4.60,59.88,7.62,17.61
Sum Intensity,84241.07,26651.00,1.57e+005,24730.34,29.36
Transparency,0.13,0.04,0.49,0.05,35.82
Volume (ABD),1245.80,67.34,3336.13,450.91,36.19
Width,12.71,3.59,17.04,2.20,17.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.36,0.03,46,0.01
7-8um,1,0.36,0.04,46,0.01
8-9um,1,0.36,0.06,46,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,2.17,0.37,275,0.08
10-15um,124,44.93,33.33,5685,7.68
15-20um,139,50.36,65.27,6373,15
20-25um,1,0.36,1.03,46,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.09,0.24,138,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

