List File,27c-2-1_copy.lst
Start Time,2017-06-10  11:39:18
Sampling Time,47 sec

Count,582  of  582
Particles / ml,29340

Efficiency,8.4%
PPUI,2.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.29,20.83,176.07,27.84,25.95
Aspect Ratio,0.77,0.42,0.99,0.12,15.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.39,0.89,0.09,12.83
Circularity (Hu),0.91,0.70,0.99,0.05,5.61
Compactness,1.78,1.09,6.31,0.46,26.11
Diameter (ABD),11.58,5.15,14.97,1.61,13.89
Diameter (ESD),13.41,6.26,17.60,1.85,13.81
Elongation,3.20,1.00,17.77,1.60,50.01
Geodesic Aspect Ratio,0.40,0.06,1.00,0.23,57.37
Geodesic Length,21.86,6.88,52.19,6.36,29.10
Geodesic Thickness,7.61,2.94,14.69,2.02,26.53
Image Height,38.47,24.00,51.00,4.49,11.66
Image Width,38.60,23.00,48.00,4.10,10.63
Intensity,129.25,81.35,165.28,15.83,12.25
Length,15.35,7.18,20.23,2.06,13.43
Perimeter,58.94,27.52,110.26,10.73,18.20
Roughness,1.27,1.04,2.16,0.15,12.09
Sigma Intensity,42.80,16.51,62.53,7.58,17.72
Sum Intensity,67531.41,16704.00,1.18e+005,19618.48,29.05
Transparency,0.14,0.05,0.29,0.04,27.30
Volume (ABD),857.65,71.52,1757.44,317.79,37.05
Width,11.23,4.70,15.81,2.08,18.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.52,0.05,151,0.02
7-8um,5,0.86,0.15,252,0.06
8-9um,4,0.69,0.18,202,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,4.98,1.36,1462,0.53
10-15um,452,77.66,71.58,22786,28
15-20um,101,17.35,27.06,5092,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,2.92,0.97,857,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

