List File,27c-1-3.lst
Start Time,2017-06-10  11:35:09
Sampling Time,46 sec

Count,511
Particles / ml,25611

Efficiency,8.7%
PPUI,1.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.39,24.38,189.72,28.99,26.50
Aspect Ratio,0.75,0.29,0.99,0.12,16.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.34,0.90,0.10,15.39
Circularity (Hu),0.90,0.38,0.99,0.07,7.92
Compactness,1.78,1.04,9.44,0.58,32.49
Diameter (ABD),11.68,5.57,15.54,1.66,14.18
Diameter (ESD),13.54,7.74,17.96,1.70,12.53
Elongation,3.19,1.00,27.61,1.95,60.98
Geodesic Aspect Ratio,0.42,0.04,1.00,0.24,57.52
Geodesic Length,21.68,8.05,44.68,6.01,27.74
Geodesic Thickness,7.84,1.48,14.98,2.30,29.33
Image Height,38.70,23.00,51.00,4.42,11.43
Image Width,38.82,20.00,51.00,4.17,10.74
Intensity,131.85,83.11,185.43,16.34,12.39
Length,15.57,9.33,20.60,1.82,11.71
Perimeter,59.05,32.21,97.32,9.73,16.49
Roughness,1.28,1.04,1.96,0.16,12.70
Sigma Intensity,40.94,17.90,58.27,8.48,20.72
Sum Intensity,69481.20,21544.00,1.21e+005,19411.34,27.94
Transparency,0.14,0.05,0.46,0.05,35.11
Volume (ABD),883.84,90.54,1965.78,335.62,37.97
Width,11.19,2.81,15.77,2.13,19.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.59,0.11,150,0.04
8-9um,5,0.98,0.24,251,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,3.33,0.94,852,0.32
10-15um,389,76.13,68.69,19497,24
15-20um,103,20.16,30.38,5162,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.76,0.59,451,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

