List File,10c-2-3_copy.lst
Start Time,2017-06-10  18:07:00
Sampling Time,51 sec

Count,74  of  74
Particles / ml,3354

Efficiency,8.6%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),146.98,79.51,208.47,30.76,20.93
Aspect Ratio,0.77,0.51,0.98,0.11,14.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.36,0.88,0.09,13.07
Circularity (Hu),0.93,0.79,0.99,0.04,4.71
Compactness,1.65,1.11,3.65,0.39,23.53
Diameter (ABD),13.60,10.06,16.29,1.46,10.73
Diameter (ESD),15.43,11.41,18.66,1.56,10.09
Elongation,2.77,1.00,9.37,1.37,49.43
Geodesic Aspect Ratio,0.45,0.11,1.00,0.23,51.53
Geodesic Length,23.24,12.10,43.88,5.99,25.80
Geodesic Thickness,9.35,4.68,16.07,2.46,26.36
Image Height,42.42,29.00,51.00,4.09,9.65
Image Width,42.35,33.00,53.00,4.18,9.88
Intensity,127.60,93.73,162.76,14.47,11.34
Length,17.64,12.33,21.33,1.87,10.63
Perimeter,65.17,48.40,97.13,9.26,14.20
Roughness,1.28,1.05,1.74,0.17,12.90
Sigma Intensity,41.13,20.31,56.32,8.45,20.55
Sum Intensity,86410.27,37961.00,1.40e+005,20880.46,24.16
Transparency,0.12,0.05,0.19,0.03,23.80
Volume (ABD),1362.42,533.37,2264.31,418.12,30.69
Width,12.91,7.81,16.30,1.86,14.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,27,36.49,24.93,1224,1.66
15-20um,47,63.51,75.07,2130,4.99
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

