List File,16c-2-1.lst
Start Time,2017-06-10  17:32:20
Sampling Time,49 sec

Count,457
Particles / ml,21409

Efficiency,8.7%
PPUI,1.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.25,23.12,207.68,26.87,21.11
Aspect Ratio,0.80,0.43,0.99,0.11,13.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.32,0.88,0.09,13.00
Circularity (Hu),0.92,0.60,0.99,0.05,5.16
Compactness,1.81,1.06,4.52,0.51,28.22
Diameter (ABD),12.65,5.43,16.26,1.41,11.16
Diameter (ESD),14.56,7.13,18.85,1.62,11.10
Elongation,3.32,1.00,12.11,1.75,52.66
Geodesic Aspect Ratio,0.39,0.08,1.00,0.21,53.57
Geodesic Length,23.92,9.08,54.32,6.82,28.50
Geodesic Thickness,8.10,2.25,14.96,2.10,25.99
Image Height,40.42,25.00,54.00,4.15,10.26
Image Width,40.84,25.00,52.00,3.89,9.53
Intensity,134.13,93.48,182.84,14.16,10.56
Length,16.52,8.95,22.88,1.79,10.82
Perimeter,64.03,30.97,117.62,11.12,17.36
Roughness,1.30,1.04,1.96,0.15,11.76
Sigma Intensity,44.60,9.03,59.76,6.76,15.15
Sum Intensity,80515.01,26983.00,1.43e+005,19753.27,24.53
Transparency,0.13,0.04,0.36,0.03,25.67
Volume (ABD),1098.26,83.61,2251.38,335.68,30.56
Width,12.46,4.32,16.85,1.97,15.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.22,0.02,47,0.01
8-9um,1,0.22,0.04,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.09,0.24,234,0.08
10-15um,275,60.18,49.35,12883,18
15-20um,174,38.07,49.95,8151,18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.66,0.17,141,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

